Station Name,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h)
BANFF CS,10/8/2017,2017,10,8,8.4,-2,3.2,14.8,0,,,0,,23,37
BANFF CS,10/9/2017,2017,10,9,9.4,-1.4,4,14,0,,,0,,22,41
BANFF CS,10/10/2017,2017,10,10,9.6,-0.6,4.5,13.5,0,,,0,,,<31
BANFF CS,10/11/2017,2017,10,11,5,-2.6,1.2,16.8,0,,,8.7,,,<31
BANFF CS,10/12/2017,2017,10,12,3,-4.1,-0.6,18.6,0,,,1.8,,,<31
BANFF CS,10/13/2017,2017,10,13,2.1,-7.5,-2.7,20.7,0,,,0.8,,,<31
BANFF CS,10/14/2017,2017,10,14,3.4,-4.3,-0.5,18.5,0,,,0,,23,50
BANFF CS,10/15/2017,2017,10,15,10,0.8,5.4,12.6,0,,,0,,23,50
BANFF CS,10/16/2017,2017,10,16,12.8,7.6,10.2,7.8,0,,,0,,23,63
BANFF CS,10/17/2017,2017,10,17,12.2,1.7,7,11,0,,,3.7,,27,50
BANFF CS,10/18/2017,2017,10,18,6.1,1,3.6,14.4,0,,,0.7,,25,39
BANFF CS,10/19/2017,2017,10,19,6.1,1,3.6,14.4,0,,,17,,,<31
BANFF CS,10/20/2017,2017,10,20,6.5,-0.1,3.2,14.8,0,,,0.9,,,<31
BANFF CS,10/21/2017,2017,10,21,5.1,-0.9,2.1,15.9,0,,,0,,22,35
BANFF CS,10/22/2017,2017,10,22,4.4,-0.6,1.9,16.1,0,,,1.5,,23,35
BANFF CS,10/23/2017,2017,10,23,8.2,-0.3,4,14,0,,,0,,23,39
BANFF CS,10/24/2017,2017,10,24,9.2,2.7,6,12,0,,,0,,23,41
BANFF CS,10/25/2017,2017,10,25,11.9,-0.6,5.7,12.3,0,,,0,,25,52
BANFF CS,10/26/2017,2017,10,26,7.5,-5.3,1.1,16.9,0,,,0,,22,33
BANFF CS,10/27/2017,2017,10,27,10.7,-1.1,4.8,13.2,0,,,0,,24,33
BANFF CS,10/28/2017,2017,10,28,14,-0.2,6.9,11.1,0,,,0,,23,37
BANFF CS,10/29/2017,2017,10,29,6.6,-6.1,0.3,17.7,0,,,1.4,,3,39
BANFF CS,10/30/2017,2017,10,30,4.6,-11,-3.2,21.2,0,,,0,,23,33
BANFF CS,10/31/2017,2017,10,31,4.7,-2.9,0.9,17.1,0,,,5.3,,25,37
BANFF CS,11/1/2017,2017,11,1,-0.3,-6.7,-3.5,21.5,0,,,2.1,3,,<31
BANFF CS,11/2/2017,2017,11,2,-6.6,-13.9,-10.3,28.3,0,,,0.4,6,,<31
BANFF CS,11/3/2017,2017,11,3,-11.5,-21.3,-16.4,34.4,0,,,2.2,8,,<31
BANFF CS,11/4/2017,2017,11,4,-9.2,-22.2,-15.7,33.7,0,,,0.2,9,,<31
BANFF CS,11/5/2017,2017,11,5,-7.6,-15.3,-11.5,29.5,0,,,0,7,,<31
BANFF CS,11/6/2017,2017,11,6,-6.4,-22.7,-14.6,32.6,0,,,0,7,23,33
BANFF CS,11/7/2017,2017,11,7,-5.7,-15.6,-10.7,28.7,0,,,0,9,21,37
BANFF CS,11/8/2017,2017,11,8,-3.8,-15.5,-9.7,27.7,0,,,0,9,22,33
BANFF CS,11/9/2017,2017,11,9,0.2,-15.7,-7.8,25.8,0,,,0,9,,<31
BANFF CS,11/10/2017,2017,11,10,2.6,-3.5,-0.5,18.5,0,,,0,9,21,32
BANFF CS,11/11/2017,2017,11,11,3.5,-3,0.3,17.7,0,,,0,8,,<31
BANFF CS,11/12/2017,2017,11,12,2.5,-2.9,-0.2,18.2,0,,,0,7,,<31
BANFF CS,11/13/2017,2017,11,13,4.8,-2.4,1.2,16.8,0,,,0,7,27,35
BANFF CS,11/14/2017,2017,11,14,4.3,-2.5,0.9,17.1,0,,,0,6,24,32
BANFF CS,11/15/2017,2017,11,15,1.8,-4.1,-1.2,19.2,0,,,0,6,,<31
BANFF CS,11/16/2017,2017,11,16,0,-7.3,-3.7,21.7,0,,,3.5,6,,<31
BANFF CS,11/17/2017,2017,11,17,-1.2,-6.7,-4,22,0,,,0.7,10,,<31
BANFF CS,11/18/2017,2017,11,18,0.3,-3.1,-1.4,19.4,0,,,0,11,24,44
BANFF CS,11/19/2017,2017,11,19,1.6,-2.1,-0.3,18.3,0,,,4.3,11,25,39
BANFF CS,11/20/2017,2017,11,20,-0.1,-6.8,-3.5,21.5,0,,,0.7,19,,<31
BANFF CS,11/21/2017,2017,11,21,3.3,-10.8,-3.8,21.8,0,,,0,16,23,41
BANFF CS,11/22/2017,2017,11,22,8.9,1,5,13,0,,,0,14,23,39
BANFF CS,11/23/2017,2017,11,23,5.9,-0.2,2.9,15.1,0,,,10,4,,<31
BANFF CS,11/24/2017,2017,11,24,3.3,-0.4,1.5,16.5,0,,,0,2,21,37
BANFF CS,11/25/2017,2017,11,25,4.6,1.5,3.1,14.9,0,,,0,1,23,41
BANFF CS,11/26/2017,2017,11,26,6.3,-0.6,2.9,15.1,0,,,3.7,1,22,33
BANFF CS,11/27/2017,2017,11,27,3.6,-2.3,0.7,17.3,0,,,0,,21,54
BANFF CS,11/28/2017,2017,11,28,0.9,-3,-1.1,19.1,0,,,0.5,,26,37
BANFF CS,11/29/2017,2017,11,29,2.4,-3.1,-0.4,18.4,0,,,0,,24,39
BANFF CS,11/30/2017,2017,11,30,1.7,-3.5,-0.9,18.9,0,,,0,1,22,35
BANFF CS,12/1/2017,2017,12,1,2.1,-2.1,0,18,0,,,0,,,<31
BANFF CS,12/2/2017,2017,12,2,1.5,-5.4,-2,20,0,,,0,,,<31
BANFF CS,12/3/2017,2017,12,3,-2.3,-13.6,-8,26,0,,,0,1,23,32
BANFF CS,12/4/2017,2017,12,4,-3.6,-13.9,-8.8,26.8,0,,,0,,23,35
BANFF CS,12/5/2017,2017,12,5,1.6,-8.1,-3.3,21.3,0,,,0,,24,37
BANFF CS,12/6/2017,2017,12,6,-3.8,-12,-7.9,25.9,0,,,0,,,<31
BANFF CS,12/7/2017,2017,12,7,-2.9,-11.7,-7.3,25.3,0,,,0,1,26,32
BANFF CS,12/8/2017,2017,12,8,-2.8,-10.9,-6.9,24.9,0,,,0,1,23,44
BANFF CS,12/9/2017,2017,12,9,-3.3,-12.4,-7.9,25.9,0,,,0,1,23,39
BANFF CS,12/10/2017,2017,12,10,2.8,-8.7,-3,21,0,,,0,1,24,46
BANFF CS,12/11/2017,2017,12,11,1.7,-8.1,-3.2,21.2,0,,,0,1,23,33
BANFF CS,12/12/2017,2017,12,12,6.4,-6.5,-0.1,18.1,0,,,0,1,22,52
BANFF CS,12/13/2017,2017,12,13,2,-8.1,-3.1,21.1,0,,,0,1,,<31
BANFF CS,12/14/2017,2017,12,14,-2.7,-8.4,-5.6,23.6,0,,,0,,22,41
BANFF CS,12/15/2017,2017,12,15,-1.7,-7.8,-4.8,22.8,0,,,0,1,23,43
BANFF CS,12/16/2017,2017,12,16,-4.6,-14,-9.3,27.3,0,,,0,1,23,35
BANFF CS,12/17/2017,2017,12,17,-0.9,-5.8,-3.4,21.4,0,,,0,,24,46
BANFF CS,12/18/2017,2017,12,18,-0.8,-11.6,-6.2,24.2,0,,,0.9,1,,<31
BANFF CS,12/19/2017,2017,12,19,-7.2,-12.9,-10.1,28.1,0,,,7,1,,<31
BANFF CS,12/20/2017,2017,12,20,-8.5,-18.7,-13.6,31.6,0,,,2.1,10,,<31
BANFF CS,12/21/2017,2017,12,21,-7.9,-16.6,-12.3,30.3,0,,,2.8,7,24,32
BANFF CS,12/22/2017,2017,12,22,-9.1,-27.4,-18.3,36.3,0,,,0.3,13,,<31
BANFF CS,12/23/2017,2017,12,23,-13.8,-28.9,-21.4,39.4,0,,,0,12,23,32
BANFF CS,12/24/2017,2017,12,24,-14.1,-22,-18.1,36.1,0,,,0,12,,<31
BANFF CS,12/25/2017,2017,12,25,-17.5,-30.1,-23.8,41.8,0,,,0,12,,<31
BANFF CS,12/26/2017,2017,12,26,-17.1,-32.1,-24.6,42.6,0,,,0,12,23,35
BANFF CS,12/27/2017,2017,12,27,-16.1,-21.1,-18.6,36.6,0,,,1.2,12,23,32
BANFF CS,12/28/2017,2017,12,28,-16.1,-28.1,-22.1,40.1,0,,,3.6,13,,<31
BANFF CS,12/29/2017,2017,12,29,-20.6,-25.2,-22.9,40.9,0,,,1.4,19,,<31
BANFF CS,12/30/2017,2017,12,30,-23.5,-35,-29.3,47.3,0,,,4.9,25,,<31
BANFF CS,12/31/2017,2017,12,31,-14.9,-36.2,-25.6,43.6,0,,,0.5,25,,<31
BANFF CS,1/1/2018,2018,1,1,-11.9,-32.1,-22,40,0,,,0,23,24,35
BANFF CS,1/2/2018,2018,1,2,-8.3,-16.2,-12.3,30.3,0,,,0,22,24,39
BANFF CS,1/3/2018,2018,1,3,-3.2,-11.5,-7.4,25.4,0,,,0,21,22,37
BANFF CS,1/4/2018,2018,1,4,-4.5,-9.7,-7.1,25.1,0,,,0,21,22,33
BANFF CS,1/5/2018,2018,1,5,-1.5,-10.3,-5.9,23.9,0,,,0,20,22,33
BANFF CS,1/6/2018,2018,1,6,3.1,-3.1,0,18,0,,,0,19,23,37
BANFF CS,1/7/2018,2018,1,7,1.5,-2.3,-0.4,18.4,0,,,0,19,27,35
BANFF CS,1/8/2018,2018,1,8,1.5,-1.9,-0.2,18.2,0,,,0,19,26,37
BANFF CS,1/9/2018,2018,1,9,-0.6,-14.4,-7.5,25.5,0,,,1.3,19,6,43
BANFF CS,1/10/2018,2018,1,10,-14.1,-24,-19.1,37.1,0,,,2.3,22,8,33
BANFF CS,1/11/2018,2018,1,11,-19.4,-35,-27.2,45.2,0,,,0.3,23,,<31
BANFF CS,1/12/2018,2018,1,12,-7.6,-24.6,-16.1,34.1,0,,,0,23,23,35
BANFF CS,1/13/2018,2018,1,13,1.2,-9.8,-4.3,22.3,0,,,0,22,,<31
BANFF CS,1/14/2018,2018,1,14,2.8,-7.4,-2.3,20.3,0,,,0,21,22,39
BANFF CS,1/15/2018,2018,1,15,-0.7,-6.6,-3.7,21.7,0,,,0,21,23,32
BANFF CS,1/16/2018,2018,1,16,0,-9.6,-4.8,22.8,0,,,0,21,23,37
BANFF CS,1/17/2018,2018,1,17,0.8,-3.5,-1.4,19.4,0,,,0,20,21,39
BANFF CS,1/18/2018,2018,1,18,2.4,-3.1,-0.4,18.4,0,,,1.5,20,32,37
BANFF CS,1/19/2018,2018,1,19,0.4,-6.2,-2.9,20.9,0,,,0,21,24,33
BANFF CS,1/20/2018,2018,1,20,0.4,-7.4,-3.5,21.5,0,,,0,21,24,32
BANFF CS,1/21/2018,2018,1,21,1.6,-4.8,-1.6,19.6,0,,,0,21,23,41
BANFF CS,1/22/2018,2018,1,22,0.7,-6.8,-3.1,21.1,0,,,0,20,22,35
BANFF CS,1/23/2018,2018,1,23,-0.9,-7.6,-4.3,22.3,0,,,0,21,22,32
BANFF CS,1/24/2018,2018,1,24,-1,-6.9,-4,22,0,,,0.9,20,,<31
BANFF CS,1/25/2018,2018,1,25,0.9,-8.6,-3.9,21.9,0,,,2.3,21,,<31
BANFF CS,1/26/2018,2018,1,26,-2,-12.3,-7.2,25.2,0,,,0,24,,<31
BANFF CS,1/27/2018,2018,1,27,-10.6,-20.6,-15.6,33.6,0,,,1.2,23,,<31
BANFF CS,1/28/2018,2018,1,28,-6.2,-19,-12.6,30.6,0,,,0.5,25,,<31
BANFF CS,1/29/2018,2018,1,29,0.9,-6.7,-2.9,20.9,0,,,1.8,25,23,32
BANFF CS,1/30/2018,2018,1,30,0.6,-4,-1.7,19.7,0,,,3.3,26,20,35
BANFF CS,1/31/2018,2018,1,31,-4,-19.1,-11.6,29.6,0,,,0,26,,<31
BANFF CS,2/1/2018,2018,2,1,-4.7,-20.8,-12.8,30.8,0,,,0.2,24,,<31
BANFF CS,2/2/2018,2018,2,2,0.2,-6.9,-3.4,21.4,0,,,0,26,23,39
BANFF CS,2/3/2018,2018,2,3,1.1,-23.9,-11.4,29.4,0,,,4.5,28,6,39
BANFF CS,2/4/2018,2018,2,4,-10.1,-30.2,-20.2,38.2,0,,,3.5,31,,<31
BANFF CS,2/5/2018,2018,2,5,-7,-17.4,-12.2,30.2,0,,,0.4,36,,<31
BANFF CS,2/6/2018,2018,2,6,-6.6,-26.4,-16.5,34.5,0,,,0.2,35,,<31
BANFF CS,2/7/2018,2018,2,7,-2.4,-12.9,-7.7,25.7,0,,,2.9,33,21,39
BANFF CS,2/8/2018,2018,2,8,-12.9,-19.2,-16.1,34.1,0,,,8.6,40,8,44
BANFF CS,2/9/2018,2018,2,9,-8.4,-31,-19.7,37.7,0,,,0.2,43,,<31
BANFF CS,2/10/2018,2018,2,10,-5.1,-28.1,-16.6,34.6,0,,,0,42,22,33
BANFF CS,2/11/2018,2018,2,11,-11.4,-29.4,-20.4,38.4,0,,,0.5,41,7,32
BANFF CS,2/12/2018,2018,2,12,-7.8,-32.8,-20.3,38.3,0,,,0,41,22,44
BANFF CS,2/13/2018,2018,2,13,-1.9,-12.9,-7.4,25.4,0,,,0,37,23,54
BANFF CS,2/14/2018,2018,2,14,-2.8,-13,-7.9,25.9,0,,,2.4,34,1,41
BANFF CS,2/15/2018,2018,2,15,-5,-26.4,-15.7,33.7,0,,,0.5,37,23,32
BANFF CS,2/16/2018,2018,2,16,-3.1,-11.4,-7.3,25.3,0,,,0,36,26,33
BANFF CS,2/17/2018,2018,2,17,-11.1,-15.8,-13.5,31.5,0,,,0.7,36,9,32
BANFF CS,2/18/2018,2018,2,18,-14.4,-21.5,-18,36,0,,,0.4,37,,<31
BANFF CS,2/19/2018,2018,2,19,-10.1,-33.2,-21.7,39.7,0,,,0.2,36,,<31
BANFF CS,2/20/2018,2018,2,20,-10.5,-29.8,-20.2,38.2,0,,,0,36,,<31
BANFF CS,2/21/2018,2018,2,21,-9.9,-26,-18,36,0,,,0,36,,
BANFF CS,2/22/2018,2018,2,22,-7,,,,,,,,,,<31
BANFF CS,2/23/2018,2018,2,23,-6.9,-21.1,-14,32,0,,,0,35,23,43
BANFF CS,2/24/2018,2018,2,24,-4.3,-16,-10.2,28.2,0,,,0,34,25,39
BANFF CS,2/25/2018,2018,2,25,-3,-12.6,-7.8,25.8,0,,,0,34,24,33
BANFF CS,2/26/2018,2018,2,26,-2.3,-21.5,-11.9,29.9,0,,,0,33,22,46
BANFF CS,2/27/2018,2018,2,27,-1.3,-9,-5.2,23.2,0,,,0,32,22,46
BANFF CS,2/28/2018,2018,2,28,-0.8,-18.5,-9.7,27.7,0,,,0,32,23,37
BANFF CS,3/1/2018,2018,3,1,-0.2,-16.4,-8.3,26.3,0,,,0.2,32,10,37
BANFF CS,3/2/2018,2018,3,2,-8,-11.5,-9.8,27.8,0,,,2.1,35,7,37
BANFF CS,3/3/2018,2018,3,3,-8.4,-12.5,-10.5,28.5,0,,,7.6,36,,<31
BANFF CS,3/4/2018,2018,3,4,-6.3,-16,-11.2,29.2,0,,,1.1,42,,<31
BANFF CS,3/5/2018,2018,3,5,-1.4,-20.9,-11.2,29.2,0,,,0,41,22,32
BANFF CS,3/6/2018,2018,3,6,0,-17.7,-8.9,26.9,0,,,0,40,23,35
BANFF CS,3/7/2018,2018,3,7,1.1,-14.5,-6.7,24.7,0,,,0,39,21,33
BANFF CS,3/8/2018,2018,3,8,3.8,-14.3,-5.3,23.3,0,,,0,39,,<31
BANFF CS,3/9/2018,2018,3,9,5.4,-3,1.2,16.8,0,,,0,39,23,32
BANFF CS,3/10/2018,2018,3,10,6.2,-10,-1.9,19.9,0,,,0,37,,<31
BANFF CS,3/11/2018,2018,3,11,9.1,-10.8,-0.9,18.9,0,,,0,37,,<31
BANFF CS,3/12/2018,2018,3,12,11,-9.9,0.6,17.4,0,,,0,36,,<31
BANFF CS,3/13/2018,2018,3,13,13.9,-8.1,2.9,15.1,0,,,0,35,,<31
BANFF CS,3/14/2018,2018,3,14,13.4,-6.8,3.3,14.7,0,,,0,33,,<31
BANFF CS,3/15/2018,2018,3,15,2.7,-0.5,1.1,16.9,0,,,14.2,29,,<31
BANFF CS,3/16/2018,2018,3,16,6.5,-1.5,2.5,15.5,0,,,0.5,31,,<31
BANFF CS,3/17/2018,2018,3,17,4.7,-1.8,1.5,16.5,0,,,0,27,,<31
BANFF CS,3/18/2018,2018,3,18,0,-3.3,-1.7,19.7,0,,,3,24,,<31
BANFF CS,3/19/2018,2018,3,19,5.1,-10,-2.5,20.5,0,,,0.2,27,22,32
BANFF CS,3/20/2018,2018,3,20,4.7,-1.5,1.6,16.4,0,,,0,24,,<31
BANFF CS,3/21/2018,2018,3,21,5.2,-3,1.1,16.9,0,,,0,24,,<31
BANFF CS,3/22/2018,2018,3,22,2.6,-6.2,-1.8,19.8,0,,,0,24,6,32
BANFF CS,3/23/2018,2018,3,23,3.2,-5,-0.9,18.9,0,,,1.2,25,23,43
BANFF CS,3/24/2018,2018,3,24,2,-6.5,-2.3,20.3,0,,,0,25,,<31
BANFF CS,3/25/2018,2018,3,25,1.9,-11.5,-4.8,22.8,0,,,0,25,24,41
BANFF CS,3/26/2018,2018,3,26,1.4,-4,-1.3,19.3,0,,,0,23,23,48
BANFF CS,3/27/2018,2018,3,27,5.2,-0.4,2.4,15.6,0,,,0.4,23,23,44
BANFF CS,3/28/2018,2018,3,28,2.6,-2.6,0,18,0,,,0.5,23,24,32
BANFF CS,3/29/2018,2018,3,29,4.3,-9,-2.4,20.4,0,,,0,22,23,41
BANFF CS,3/30/2018,2018,3,30,1.1,-13.1,-6,24,0,,,4.5,22,6,44
BANFF CS,3/31/2018,2018,3,31,-1.8,-18.8,-10.3,28.3,0,,,0.4,29,,<31
BANFF CS,4/1/2018,2018,4,1,-4,-14.5,-9.3,27.3,0,,,0.5,28,6,35
BANFF CS,4/2/2018,2018,4,2,-3.5,-13.6,-8.6,26.6,0,,,0.5,29,,<31
BANFF CS,4/3/2018,2018,4,3,1.7,-18.9,-8.6,26.6,0,,,0,28,,<31
BANFF CS,4/4/2018,2018,4,4,,-15.1,,,,,,,27,10,37
BANFF CS,4/5/2018,2018,4,5,-3.6,-11.6,-7.6,25.6,0,,,0,26,10,35
BANFF CS,4/6/2018,2018,4,6,1.4,-14.2,-6.4,24.4,0,,,1.2,27,,<31
BANFF CS,4/7/2018,2018,4,7,2.8,-13.6,-5.4,23.4,0,,,3.7,27,7,33
BANFF CS,4/8/2018,2018,4,8,7.8,-11.7,-2,20,0,,,1.5,31,,<31
BANFF CS,4/9/2018,2018,4,9,8.1,-1.6,3.3,14.7,0,,,0,27,24,33
BANFF CS,4/10/2018,2018,4,10,10.1,-2.2,4,14,0,,,0,24,,<31
BANFF CS,4/11/2018,2018,4,11,8.1,-1.7,3.2,14.8,0,,,0,22,22,33
BANFF CS,4/12/2018,2018,4,12,2.7,-3,-0.2,18.2,0,,,0,18,,<31
BANFF CS,4/13/2018,2018,4,13,6.2,-4.1,1.1,16.9,0,,,0.2,16,20,39
BANFF CS,4/14/2018,2018,4,14,6.1,0.4,3.3,14.7,0,,,0,15,24,37
BANFF CS,4/15/2018,2018,4,15,7.5,-1.1,3.2,14.8,0,,,2.3,8,3,37
BANFF CS,4/16/2018,2018,4,16,2.3,-1.4,0.5,17.5,0,,,3.3,10,,<31
BANFF CS,4/17/2018,2018,4,17,6.4,-1,2.7,15.3,0,,,0.2,10,23,46
BANFF CS,4/18/2018,2018,4,18,5.8,-3.7,1.1,16.9,0,,,0,7,,<31
BANFF CS,4/19/2018,2018,4,19,10.2,-5.9,2.2,15.8,0,,,0,5,23,35
BANFF CS,4/20/2018,2018,4,20,12,-0.5,5.8,12.2,0,,,0,1,24,35
BANFF CS,4/21/2018,2018,4,21,8.5,-0.2,4.2,13.8,0,,,0.4,,24,50
BANFF CS,4/22/2018,2018,4,22,9.4,-3,3.2,14.8,0,,,0.2,1,,<31
BANFF CS,4/23/2018,2018,4,23,13.2,-4,4.6,13.4,0,,,0,1,,<31
BANFF CS,4/24/2018,2018,4,24,16.3,-2.3,7,11,0,,,0,1,22,41
BANFF CS,4/25/2018,2018,4,25,16.3,0.8,8.6,9.4,0,,,0,0,22,32
BANFF CS,4/26/2018,2018,4,26,21,-2.4,9.3,8.7,0,,,0,,,<31
BANFF CS,4/27/2018,2018,4,27,22.5,-2.7,9.9,8.1,0,,,0.5,0,,<31
BANFF CS,4/28/2018,2018,4,28,22.7,-0.5,11.1,6.9,0,,,0,,24,32
BANFF CS,4/29/2018,2018,4,29,11.3,1.1,6.2,11.8,0,,,8.3,,,<31
BANFF CS,4/30/2018,2018,4,30,12.2,0.1,6.2,11.8,0,,,0.4,,23,32
BANFF CS,5/1/2018,2018,5,1,9,-1.9,3.6,14.4,0,,,2.9,,,<31
BANFF CS,5/2/2018,2018,5,2,15.7,-2.8,6.5,11.5,0,,,0.2,,21,43
BANFF CS,5/3/2018,2018,5,3,16.9,-3,7,11,0,,,0,,23,41
BANFF CS,5/4/2018,2018,5,4,17.4,4.4,10.9,7.1,0,,,0,,22,37
BANFF CS,5/5/2018,2018,5,5,18.5,2.3,10.4,7.6,0,,,0,,,<31
BANFF CS,5/6/2018,2018,5,6,20.2,-1.2,9.5,8.5,0,,,0,,,<31
BANFF CS,5/7/2018,2018,5,7,20.5,2.6,11.6,6.4,0,,,0,,,<31
BANFF CS,5/8/2018,2018,5,8,19.3,5.7,12.5,5.5,0,,,0,,25,32
BANFF CS,5/9/2018,2018,5,9,11.2,0.7,6,12,0,,,0,,,<31
BANFF CS,5/10/2018,2018,5,10,16.6,2.1,9.4,8.6,0,,,15.9,,36,33
BANFF CS,5/11/2018,2018,5,11,14.2,2,8.1,9.9,0,,,0.7,,,<31
BANFF CS,5/12/2018,2018,5,12,21,-2.4,9.3,8.7,0,,,0.2,,,<31
BANFF CS,5/13/2018,2018,5,13,22.9,-0.4,11.3,6.7,0,,,0,,,<31
BANFF CS,5/14/2018,2018,5,14,23.5,0.6,12.1,5.9,0,,,0,,24,33
BANFF CS,5/15/2018,2018,5,15,24.2,4.4,14.3,3.7,0,,,0,,21,33
BANFF CS,5/16/2018,2018,5,16,23.8,3,13.4,4.6,0,,,0,,2,32
BANFF CS,5/17/2018,2018,5,17,11.8,4.4,8.1,9.9,0,,,2.3,,,<31
BANFF CS,5/18/2018,2018,5,18,12.3,1.6,7,11,0,,,0.4,,,<31
BANFF CS,5/19/2018,2018,5,19,20.8,-2.8,9,9,0,,,0,,,<31
BANFF CS,5/20/2018,2018,5,20,20.2,0.6,10.4,7.6,0,,,0,,21,44
BANFF CS,5/21/2018,2018,5,21,22.6,2.4,12.5,5.5,0,,,0,,,<31
BANFF CS,5/22/2018,2018,5,22,24.2,0.4,12.3,5.7,0,,,0,,,<31
BANFF CS,5/23/2018,2018,5,23,24.6,3.3,14,4,0,,,0,,,<31
BANFF CS,5/24/2018,2018,5,24,23.4,8.4,15.9,2.1,0,,,0,,23,43
BANFF CS,5/25/2018,2018,5,25,23.8,5.3,14.6,3.4,0,,,0,,18,33
BANFF CS,5/26/2018,2018,5,26,22.2,8.8,15.5,2.5,0,,,0,,24,37
BANFF CS,5/27/2018,2018,5,27,23.5,3.1,13.3,4.7,0,,,0,,22,32
BANFF CS,5/28/2018,2018,5,28,24,6.4,15.2,2.8,0,,,0,,18,41
BANFF CS,5/29/2018,2018,5,29,13.1,2.1,7.6,10.4,0,,,19,,36,39
BANFF CS,5/30/2018,2018,5,30,12.6,1.6,7.1,10.9,0,,,6.3,,,<31
BANFF CS,5/31/2018,2018,5,31,8,3.6,5.8,12.2,0,,,1.6,,,<31
BANFF CS,6/1/2018,2018,6,1,15.1,1.8,8.5,9.5,0,,,1.3,,25,37
BANFF CS,6/2/2018,2018,6,2,17.1,4.8,11,7,0,,,0.2,,22,44
BANFF CS,6/3/2018,2018,6,3,18.4,1.5,10,8,0,,,0,,17,44
BANFF CS,6/4/2018,2018,6,4,,7.9,,,,,,,,22,43
BANFF CS,6/5/2018,2018,6,5,15.6,-0.4,7.6,10.4,0,,,0,,22,35
BANFF CS,6/6/2018,2018,6,6,19.9,6.5,13.2,4.8,0,,,0,,20,39
BANFF CS,6/7/2018,2018,6,7,23.9,-0.2,11.9,6.1,0,,,0,,18,44
BANFF CS,6/8/2018,2018,6,8,22.8,7.6,15.2,2.8,0,,,0,,23,37
BANFF CS,6/9/2018,2018,6,9,18.7,5.3,12,6,0,,,0,,23,43
BANFF CS,6/10/2018,2018,6,10,9.3,4.5,6.9,11.1,0,,,1.6,,22,39
BANFF CS,6/11/2018,2018,6,11,12,3.4,7.7,10.3,0,,,0,,24,48
BANFF CS,6/12/2018,2018,6,12,15.6,5.6,10.6,7.4,0,,,0,,24,52
BANFF CS,6/13/2018,2018,6,13,18,7.4,12.7,5.3,0,,,0,,24,37
BANFF CS,6/14/2018,2018,6,14,10.4,4.4,7.4,10.6,0,,,11.9,,,<31
BANFF CS,6/15/2018,2018,6,15,16.7,2.1,9.4,8.6,0,,,1.1,,2,32
BANFF CS,6/16/2018,2018,6,16,14.7,5.8,10.3,7.7,0,,,2.5,,,<31
BANFF CS,6/17/2018,2018,6,17,21.1,-0.1,10.5,7.5,0,,,0,,,<31
BANFF CS,6/18/2018,2018,6,18,22.6,1.7,12.2,5.8,0,,,0,,,<31
BANFF CS,6/19/2018,2018,6,19,25.1,3.4,14.3,3.7,0,,,0,,,<31
BANFF CS,6/20/2018,2018,6,20,27.7,6.8,17.3,0.7,0,,,0,,,<31
BANFF CS,6/21/2018,2018,6,21,26.8,7.3,17.1,0.9,0,,,2.4,,,<31
BANFF CS,6/22/2018,2018,6,22,18.5,9.4,14,4,0,,,3.9,,23,33
BANFF CS,6/23/2018,2018,6,23,17.6,10.3,14,4,0,,,15.5,,,<31
BANFF CS,6/24/2018,2018,6,24,25,7.9,16.5,1.5,0,,,0.2,,,<31
BANFF CS,6/25/2018,2018,6,25,20.5,7.3,13.9,4.1,0,,,3.2,,25,50
BANFF CS,6/26/2018,2018,6,26,14.8,5.7,10.3,7.7,0,,,0,,23,54
BANFF CS,6/27/2018,2018,6,27,19,9,14,4,0,,,0,,21,39
BANFF CS,6/28/2018,2018,6,28,17.8,6.2,12,6,0,,,0,,,<31
BANFF CS,6/29/2018,2018,6,29,17.9,2.5,10.2,7.8,0,,,3.5,,,<31
BANFF CS,6/30/2018,2018,6,30,18,2.5,10.3,7.7,0,,,0.6,,27,37
BANFF CS,7/1/2018,2018,7,1,15.4,6.8,11.1,6.9,0,,,0.9,,22,37
BANFF CS,7/2/2018,2018,7,2,11.8,6.1,9,9,0,,,8,,,<31
BANFF CS,7/3/2018,2018,7,3,13.2,5.5,9.4,8.6,0,,,3.8,,,<31
BANFF CS,7/4/2018,2018,7,4,18,5.1,11.6,6.4,0,,,0,,,<31
BANFF CS,7/5/2018,2018,7,5,27.2,3,15.1,2.9,0,,,0,,,<31
BANFF CS,7/6/2018,2018,7,6,27.6,7.5,17.6,0.4,0,,,0,,21,37
BANFF CS,7/7/2018,2018,7,7,19.8,7,13.4,4.6,0,,,0.5,,23,43
BANFF CS,7/8/2018,2018,7,8,22.4,4.3,13.4,4.6,0,,,0,,22,32
BANFF CS,7/9/2018,2018,7,9,25.9,3.1,14.5,3.5,0,,,0,,19,32
BANFF CS,7/10/2018,2018,7,10,18.2,5,11.6,6.4,0,,,0.4,,,<31
BANFF CS,7/11/2018,2018,7,11,22.5,9.8,16.2,1.8,0,,,0.2,,23,35
BANFF CS,7/12/2018,2018,7,12,,7,,,,,,,,20,32
