Township,Date,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Precip. Accumulated (mm),Relative Humidity Avg. (%),Modelled Snow Water Equiv. (mm),Incoming Solar Rad. Total (MJ/m2),Modelled Incoming Rad. Total (MJ/m2),Wind Speed 10 m Avg. (km/h)
T071R06W6,2/8/2023,-8.42,2.8,0,2714.74,74.6,72.33,6.6,5.2,15.19
T071R06W6,2/9/2023,-7.48,-0.27,0.24,2714.98,84.67,72.55,2.79,4.26,9.5
T071R06W6,2/10/2023,-4.61,4.92,0.48,2715.46,76.69,73.05,4.88,5.01,16.5
T071R06W6,2/11/2023,-3.84,3.51,0,2715.46,64.93,72.97,6.25,4.49,22.72
T071R06W6,2/12/2023,-0.47,5.15,4.4,2719.86,76.5,77.28,3.47,4.01,15.23
T071R06W6,2/13/2023,-7.78,3.36,0.83,2720.69,76.94,78.2,4.15,5.78,18.68
T071R06W6,2/14/2023,-14.02,-7.77,0.95,2721.64,77.91,79.29,4.73,4.42,8.52
T071R06W6,2/15/2023,-18.27,-5.91,0,2721.64,81.91,79.24,5.87,6.36,8.61
T071R06W6,2/16/2023,-10.14,3.2,0,2721.64,73.15,79.16,5.51,6.75,16.41
T071R06W6,2/17/2023,-6.2,0.69,0,2721.64,61.61,79.07,6.57,4.95,17.86
T071R06W6,2/18/2023,-12.25,-0.38,0.83,2722.47,82.85,80,6.22,6.64,8.4
T071R06W6,2/19/2023,-11.29,2.3,0.83,2723.3,82.08,80.91,6.08,7.26,11.12
T071R06W6,2/20/2023,-14.15,-8.88,0.12,2723.42,78.44,80.99,5.58,4.62,11.01
T071R06W6,2/21/2023,-26.3,-14.14,0.12,2723.54,69.63,81.09,9.12,7.16,9.65
T071R06W6,2/22/2023,-31.75,-22.75,0,2723.54,69.27,81.07,10.19,6.29,8.69
T071R06W6,2/23/2023,-28.4,-20.75,0.36,2723.9,72.94,81.46,8.33,5.91,8.86
T071R06W6,2/24/2023,-32.02,-12.82,0,2723.9,71.22,81.43,7.18,9.56,10.56
T071R06W6,2/25/2023,-18.54,-6.69,1.07,2724.97,80.95,82.64,5.83,7.66,9.34
T071R06W6,2/26/2023,-10.74,-6.7,4.04,2729.01,87.45,87.4,7.4,4.56,8.62
T071R06W6,2/27/2023,-21.89,-9.71,0.12,2729.13,82.12,87.48,9.32,8.09,7.3
T071R06W6,2/28/2023,-15.63,-12.09,0.83,2729.96,80.07,88.41,8.19,4.45,10.66
T071R06W6,3/1/2023,-25.91,-2.18,0.17,2730.13,77.81,88.55,7.49,11.74,12.91
T071R06W6,3/2/2023,-6.41,1.3,0,2730.13,69.52,88.42,9.66,6.82,23.13
T071R06W6,3/3/2023,-9.07,-0.99,0,2730.13,69.25,88.3,10.57,7.12,11.54
T071R06W6,3/4/2023,-16.68,-8.29,0.34,2730.47,76.16,88.63,10.33,7.39,9.05
T071R06W6,3/5/2023,-24.35,-16.56,0,2730.47,70.44,88.57,11.96,7.25,8.68
T071R06W6,3/6/2023,-23.83,-15.7,0.34,2730.81,74.01,88.93,11.56,7.55,8.58
T071R06W6,3/7/2023,-25.85,-10.76,0,2730.81,72.44,88.86,10.64,10.48,9.88
T071R06W6,3/8/2023,-23.6,-11.49,0,2730.81,76.02,88.79,10.88,9.56,9.14
T071R06W6,3/9/2023,-22.42,-11.22,0,2730.81,69.09,88.72,13.2,9.36,9.42
T071R06W6,3/10/2023,-24.42,-12.07,0,2730.81,75.14,88.65,12.94,10.01,9.31
T071R06W6,3/11/2023,-17.95,-11.96,1.03,2731.84,79.94,89.8,11.77,7.09,9.47
T071R06W6,3/12/2023,-20.99,-12.36,0.69,2732.53,77.93,90.54,13.11,8.66,8.01
T071R06W6,3/13/2023,-24.14,-9.71,4.12,2736.65,83.54,95.4,9.25,11.39,9.69
T071R06W6,3/14/2023,-25.81,-10,0.17,2736.82,77.46,95.53,14.57,12.13,9.38
T071R06W6,3/15/2023,-21.25,-5.79,0,2736.82,77.05,95.42,11.89,12.2,9.8
T071R06W6,3/16/2023,-20.56,5.8,0,2736.82,66.71,95.28,14.98,16.2,13.4
T071R06W6,3/17/2023,-18.05,0.46,0,2736.82,72.82,95.14,15.15,13.79,8.87
T071R06W6,3/18/2023,-15.69,2.73,0,2736.82,70.13,94.98,15.31,13.99,9.12
T071R06W6,3/19/2023,-15.64,2.07,0,2736.82,71.49,94.82,15.98,13.93,8.89
T071R06W6,3/20/2023,-17.08,2.19,0,2736.82,71.35,94.67,16.36,14.77,8.25
T071R06W6,3/21/2023,-17.49,1.78,0,2736.82,76.8,94.51,16.54,15,8.45
T071R06W6,3/22/2023,-13.58,8.64,0.17,2736.99,67.51,94.51,16.03,16.36,10.44
T071R06W6,3/23/2023,-11.29,3.92,0,2736.99,70.11,94.31,13.64,13.74,9.22
T071R06W6,3/24/2023,-8.86,2.31,0,2736.99,70.82,94.11,16.42,11.95,10.15
T071R06W6,3/25/2023,-6.75,4.72,0,2736.99,69.94,93.88,14.76,12.29,8.8
T071R06W6,3/26/2023,-4.97,-0.11,0,2736.99,75.11,93.66,14.4,8.12,9.98
T071R06W6,3/27/2023,-10.39,-2.6,0,2736.99,58.01,93.48,16.69,10.43,8.72
T071R06W6,3/28/2023,-14.81,4.41,0,2736.99,61.35,93.27,17.78,16.61,10.68
T071R06W6,3/29/2023,-7.53,1.51,0,2736.99,75.19,93.05,11.76,11.55,10.96
T071R06W6,3/30/2023,-5.16,1.92,0.17,2737.16,83.2,93.01,13.66,10.37,7.93
T071R06W6,3/31/2023,-9.51,6.06,0,2737.16,74.02,92.77,16.76,15.58,9.76
T071R06W6,4/1/2023,-4.22,6.4,0,2737.16,64.3,92.49,18.18,13.04,9.99
T071R06W6,4/2/2023,-3.55,0.93,0.95,2738.11,72.38,93.37,13.72,8.59,9.68
T071R06W6,4/3/2023,-7.55,3.47,0.09,2738.2,82.32,93.22,18.21,13.64,7.73
T071R06W6,4/4/2023,-7.76,2.22,0,2738.2,81.82,92.97,16.85,13.15,7.7
T071R06W6,4/5/2023,-6.86,7.81,0,2738.2,57.95,92.69,17.88,16.14,9.17
T071R06W6,4/6/2023,-5.14,11.33,0.09,2738.29,62.75,83.35,18.36,17.31,9.99
T071R06W6,4/7/2023,0.05,14.25,0,2738.29,63.11,63.59,13.02,16.27,10.75
T071R06W6,4/8/2023,-1.86,12.35,0,2738.29,67.08,46.07,17.76,16.48,10.88
T071R06W6,4/9/2023,-2.01,14.46,0.61,2738.9,67.97,24.93,10.55,17.95,12.96
T071R06W6,4/10/2023,-0.34,9.02,0,2738.9,54.46,11.6,19.67,13.69,22.09
T071R06W6,4/11/2023,-1.89,8.72,0,2738.9,63.38,0,15.77,14.74,8.35
T071R06W6,4/12/2023,-2.24,10.34,0,2738.9,57.13,0,21.45,16.23,11.66
T071R06W6,4/13/2023,-1.44,10.22,0,2738.9,47.28,0,19.99,15.8,11.18
T071R06W6,4/14/2023,-4.15,9.74,0,2738.9,45.4,0,19.7,17.44,9.27
T071R06W6,4/15/2023,-5.73,13.43,0,2738.9,52.61,0,19.1,20.7,9.62
T071R06W6,4/16/2023,-2.98,16.89,0,2738.9,46.94,0,18.53,21.31,12.02
T071R06W6,4/17/2023,-2.04,10.82,2.59,2741.49,50.79,0,14.9,17.32,18.4
T071R06W6,4/18/2023,-7.05,13.79,0,2741.49,42.81,0,20.61,22.28,14.49
T071R06W6,4/19/2023,-0.82,6.71,0,2741.49,70.05,0,10.3,13.53,12.81
T071R06W6,4/20/2023,0.63,10.53,0.26,2741.75,62.15,0,11.07,15.66,13.2
T071R06W6,4/21/2023,-2.61,10.83,0,2741.75,47.46,0,23.1,18.42,13.38
T071R06W6,4/22/2023,-0.98,11.11,0.09,2741.84,57.67,0,14.83,17.64,10.04
T071R06W6,4/23/2023,2.28,12.79,0,2741.84,67.68,0,12.7,16.59,12.21
T071R06W6,4/24/2023,1.63,12.27,0,2741.84,75.55,0,13.94,16.85,9.23
T071R06W6,4/25/2023,-0.02,10.55,0.17,2742.01,49.54,0,19.86,16.94,21.21
T071R06W6,4/26/2023,-2.57,14.73,3.2,2745.21,54.05,0,10.84,21.88,13.21
T071R06W6,4/27/2023,-0.02,15.96,0,2745.21,39.55,0,21.11,21.2,19.79
T071R06W6,4/28/2023,3.27,18.68,0,2745.21,35.92,0,23.4,21,11.13
T071R06W6,4/29/2023,0.67,24.25,0,2745.21,37.54,0,23.65,26.19,11.53
T071R06W6,4/30/2023,3.45,27.14,0,2745.21,38.18,0,21.73,26.47,10.43
T071R06W6,5/1/2023,5.73,23.27,0,2745.21,42.51,0,20.64,22.95,12.16
T071R06W6,5/2/2023,7.46,24.27,0,2745.21,41.24,0,25.27,22.64,9.24
T071R06W6,5/3/2023,5.45,27.77,0,2745.21,39,0,24.38,26.29,12.44
T071R06W6,5/4/2023,8.11,24.98,0,2745.21,37.34,0,17.99,23.02,11.19
T071R06W6,5/5/2023,6.69,29.06,0,2745.21,34.83,0,20.78,26.7,21.18
T071R06W6,5/6/2023,10.58,21.26,0,2745.21,32.07,0,21.21,18.59,21.81
T071R06W6,5/7/2023,3.89,15.64,0,2745.21,54.65,0,18.18,19.62,13.22
T071R06W6,5/8/2023,2.31,17.01,0,2745.21,58.17,0,18.98,22.1,8.54
T071R06W6,5/9/2023,2.09,19.68,1.01,2746.22,58.69,0,19.44,24.34,8.13
T071R06W6,5/10/2023,3.25,22.23,0,2746.22,56.45,0,21.1,25.44,10.73
T071R06W6,5/11/2023,2.84,22.06,0,2746.22,59.34,0,23.46,25.76,9.7
T071R06W6,5/12/2023,3.38,24.53,0,2746.22,45.59,0,25.75,27.19,8.37
T071R06W6,5/13/2023,5.75,28.38,0,2746.22,38.74,0,23.49,28.29,8.23
T071R06W6,5/14/2023,8.29,29.88,0,2746.22,40.74,0,24.71,27.79,8.89
T071R06W6,5/15/2023,8.48,29.28,0,2746.22,44.49,0,19.22,27.44,9.41
T071R06W6,5/16/2023,8.8,21.03,0,2746.22,44.89,0,18.7,21.15,8.68
T071R06W6,5/17/2023,3.24,21.24,0,2746.22,53.03,0,22.42,25.8,8.51
T071R06W6,5/18/2023,3.97,23.18,0,2746.22,47.6,0,18.8,26.79,10.42
T071R06W6,5/19/2023,6.37,28.53,0,2746.22,49.68,0,18.82,28.92,12.51
T071R06W6,5/20/2023,5.66,25.25,0,2746.22,60.6,0,16.92,27.32,8.29
T071R06W6,5/21/2023,7.76,24.6,1.67,2747.89,71.2,0,15.72,25.45,10.4
T071R06W6,5/22/2023,9.65,14.65,23.27,2771.16,92.21,0,2.09,13.93,13.37
T071R06W6,5/23/2023,6.16,9.66,37.98,2809.14,94.7,0,1.63,11.71,16.5
T071R06W6,5/24/2023,6.16,19.86,0.07,2809.21,75.62,0,18.13,23.25,9.9
T071R06W6,5/25/2023,7.32,20.66,2.32,2811.53,71.82,0,20.22,23.04,8.26
T071R06W6,5/26/2023,5.66,24.85,0.07,2811.6,61.75,0,28.84,27.74,8.96
T071R06W6,5/27/2023,8.84,24.46,0,2811.6,57.09,0,26.71,25.13,10.22
T071R06W6,5/28/2023,9.08,22.16,0,2811.6,47.59,0,25.04,23.07,17.6
T071R06W6,5/29/2023,8.37,19.77,0,2811.6,40.06,0,29.63,21.62,16.42
T071R06W6,5/30/2023,2.58,19.25,0,2811.6,51,0,21.2,26.22,7.78
T071R06W6,5/31/2023,7.72,16.86,5.36,2816.96,64.88,0,20.41,19.47,9.48
T071R06W6,6/1/2023,1.48,19.07,0,2816.96,43.47,0,29.84,27.1,9.53
T071R06W6,6/2/2023,4.94,24.35,0,2816.96,49.25,0,29.32,28.55,12.08
T071R06W6,6/3/2023,14.03,27.34,0,2816.96,46.61,0,26.61,23.71,13.55
T071R06W6,6/4/2023,10.3,23.63,0.87,2817.83,47.24,0,25.49,23.79,15.49
T071R06W6,6/5/2023,5.63,17.14,0,2817.83,49.86,0,15.95,22.15,10.5
T071R06W6,6/6/2023,3.34,23.63,0,2817.83,38.34,0,27.67,29.49,15.62
T071R06W6,6/7/2023,7.73,25.86,0,2817.83,33.91,0,24.55,27.93,9.51
T071R06W6,6/8/2023,7.11,28.43,0.17,2818,51.41,0,27.41,30.34,12.86
T071R06W6,6/9/2023,12.46,30.61,0,2818,52.88,0,23.39,28.05,11.88
T071R06W6,6/10/2023,15.03,26.93,0,2818,55.82,0,19.16,22.74,12.19
T071R06W6,6/11/2023,10.98,26.44,0.17,2818.17,57.4,0,25.37,25.96,10.23
T071R06W6,6/12/2023,8.84,27.84,0,2818.17,49.71,0,21.29,28.82,8.68
T071R06W6,6/13/2023,10.57,17.75,4.88,2823.05,79.83,0,6.82,17.74,9.96
T071R06W6,6/14/2023,10.04,16.18,3.14,2826.19,78.72,0,10.08,16.42,13.22
T071R06W6,6/15/2023,4.18,20.73,0,2826.19,61.79,0,26.73,26.99,8.46
T071R06W6,6/16/2023,8.9,19.91,2.79,2828.98,67.83,0,15.62,22.03,15.68
T071R06W6,6/17/2023,7.25,17.26,0,2828.98,46.42,0,29.3,21,17.96
T071R06W6,6/18/2023,8.11,10.9,32.95,2861.93,77.43,0,6.91,11.08,9.45
T071R06W6,6/19/2023,8.86,17.38,11.16,2873.09,62.14,0,17.93,19.4,21.34
T071R06W6,6/20/2023,5.59,20.62,0,2873.09,51.2,0,25.59,25.77,9.84
T071R06W6,6/21/2023,5.9,22.06,0,2873.09,56.06,0,26.92,26.72,7.42
T071R06W6,6/22/2023,7.42,23.85,2.27,2875.36,69.49,0,18.55,26.93,8.5
T071R06W6,6/23/2023,11.04,25.33,0.17,2875.53,71.03,0,27.91,25.11,7.59
T071R06W6,6/24/2023,11.81,27.95,12.38,2887.91,64.97,0,26.33,26.67,10.88
T071R06W6,6/25/2023,14.14,22.63,0.17,2888.08,79.81,0,17.25,19.34,6.39
T071R06W6,6/26/2023,11.49,26.75,0,2888.08,63.48,0,24.56,25.9,9.49
T071R06W6,6/27/2023,12.73,26.85,0,2888.08,60.55,0,21.81,24.9,8.51
T071R06W6,6/28/2023,13.09,28.54,0,2888.08,62.06,0,25.54,26.01,7.84
T071R06W6,6/29/2023,14.18,27.22,1.57,2889.65,59.82,0,24,23.87,13.53
T071R06W6,6/30/2023,13.12,24.42,0,2889.65,46.13,0,27.49,22.19,15.12
T071R06W6,7/1/2023,9.06,21.8,0,2889.65,52.49,0,21.56,23.53,14.56
T071R06W6,7/2/2023,8.84,20.43,4.22,2893.87,66.63,0,16.49,22.4,16.1
T071R06W6,7/3/2023,8.68,19.21,2.81,2896.68,83.38,0,14.05,21.31,12.1
T071R06W6,7/4/2023,6.25,23.05,0.18,2896.86,68.43,0,28.62,26.86,7.75
T071R06W6,7/5/2023,7.86,27.05,1.05,2897.91,66.15,0,22.67,28.64,10.22
T071R06W6,7/6/2023,11.2,25.11,0,2897.91,70.63,0,19.89,24.33,8.23
T071R06W6,7/7/2023,10.23,25.99,0,2897.91,58,0,24.15,25.85,8.73
T071R06W6,7/8/2023,9.23,29.56,0,2897.91,62.7,0,26.87,29.27,7.07
T071R06W6,7/9/2023,13.43,32.13,0,2897.91,56.52,0,24.65,27.99,8.61
T071R06W6,7/10/2023,15.72,26.46,1.41,2899.32,62.24,0,17.9,21.16,9.84
T071R06W6,7/11/2023,14.32,25.76,0,2899.32,73.11,0,20.95,21.77,5.98
T071R06W6,7/12/2023,11.25,27.62,0,2899.32,56.68,0,23.2,25.95,9.2
T071R06W6,7/13/2023,9.86,23.58,0,2899.32,79.77,0,13.88,23.69,9.71
T071R06W6,7/14/2023,12.69,24.92,0,2899.32,76.71,0,12.09,22.28,8.88
T071R06W6,7/15/2023,11.62,24.16,0,2899.32,79.27,0,14.94,22.48,8.04
T071R06W6,7/16/2023,10.88,25.24,0.18,2899.5,73.84,0,15.31,23.96,9.23
T071R06W6,7/17/2023,12.46,22.72,2.11,2901.61,71.08,0,18.95,20.18,11.46
T071R06W6,7/18/2023,10.26,22.11,0,2901.61,58.32,0,17.56,21.6,14.16
T071R06W6,7/19/2023,11.15,25.15,0,2901.61,56.25,0,21.99,23.37,8.55
T071R06W6,7/20/2023,9.71,26.93,0,2901.61,69.13,0,21.67,25.81,5.64
T071R06W6,7/21/2023,11.27,28.99,0.18,2901.79,68.48,0,22.1,26.07,9.05
T071R06W6,7/22/2023,10.05,25.97,15.11,2916.9,76.76,0,23.69,24.59,7.68
T071R06W6,7/23/2023,8.62,22.84,0,2916.9,67.62,0,20.79,23.13,5.64
T071R06W6,7/24/2023,12.88,19.98,5.45,2922.35,83.6,0,11.2,16.26,6.61
T071R06W6,7/25/2023,10.23,14.45,11.07,2933.42,92.12,0,5.2,12.47,13.68
T071R06W6,7/26/2023,10.86,15.75,18.45,2951.87,82.05,0,5.59,13.35,16.07
T071R06W6,7/27/2023,9.61,20.09,1.76,2953.63,83.15,0,15.11,19.44,9.31
T071R06W6,7/28/2023,5.63,21.22,0.18,2953.81,73.07,0,25.47,23.58,8.42
T071R06W6,7/29/2023,5.58,24.52,0,2953.81,69.51,0,26.79,25.84,7.55
T071R06W6,7/30/2023,9.44,24.79,0,2953.81,75.53,0,17.43,23.12,8.15
T071R06W6,7/31/2023,9.2,24.01,0,2953.81,69.12,0,17.26,22.58,10.17
T071R06W6,8/1/2023,7.15,24.05,5.82,2959.63,67.86,0,23.89,23.96,7.8
T071R06W6,8/2/2023,9.29,21.69,14.78,2974.41,82.41,0,16.66,20.4,6.67
T071R06W6,8/3/2023,9.88,22,0.45,2974.86,72.91,0,19.69,20.03,10.08
T071R06W6,8/4/2023,9.24,25.52,0,2974.86,64.12,0,22.72,23.06,8.04
T071R06W6,8/5/2023,7.36,25.84,0,2974.86,66.63,0,23.55,24.4,5.43
T071R06W6,8/6/2023,10.31,26.64,0,2974.86,64.84,0,23.68,22.78,4.85
T071R06W6,8/7/2023,9.72,27.12,8.81,2983.67,72.54,0,21.53,23.34,7.02
T071R06W6,8/8/2023,11.27,20.81,0.75,2984.42,85,0,8.82,17.16,5.82
T071R06W6,8/9/2023,13.35,19.07,8.66,2993.08,87.43,0,9.05,13.19,6.61
T071R06W6,8/10/2023,12.11,21.73,0.3,2993.38,61.77,0,15.65,16.97,16.02
T071R06W6,8/11/2023,10.26,21.73,0.15,2993.53,59.82,0,18.36,18.38,13.8
T071R06W6,8/12/2023,9.76,24.82,0,2993.53,57.45,0,23.2,20.89,14.14
T071R06W6,8/13/2023,13.54,29.35,0,2993.53,49.07,0,23.84,21.24,19.24
T071R06W6,8/14/2023,13.14,26.8,0,2993.53,49.54,0,19.33,19.58,12.54
T071R06W6,8/15/2023,10.8,26.43,0,2993.53,59.1,0,11.36,20.77,13.75
T071R06W6,8/16/2023,7.78,28.43,0,2993.53,58.96,0,22.06,23.66,11.6
T071R06W6,8/17/2023,13.5,26.82,0,2993.53,43.92,0,18.47,18.83,13.06
T071R06W6,8/18/2023,7.17,16.74,6.87,3000.4,72.68,0,9.92,15.82,11.65
T071R06W6,8/19/2023,4.12,21.45,0,3000.4,63.8,0,21.11,21.09,7.18
T071R06W6,8/20/2023,3.96,23.13,0,3000.4,61.3,0,21.5,21.98,8.3
T071R06W6,8/21/2023,5.42,22.53,0,3000.4,66.57,0,19.95,20.56,10.44
T071R06W6,8/22/2023,7.73,19.72,0,3000.4,83.78,0,10.43,17.05,5.75
T071R06W6,8/23/2023,12.76,14.9,41.49,3041.89,96.29,0,2.73,7.13,12.03
T071R06W6,8/24/2023,11.98,18.5,4.33,3046.22,87.88,0,11.52,12.33,8.18
T071R06W6,8/25/2023,5.62,22.8,0.3,3046.52,79.3,0,19.37,19.8,5.78
T071R06W6,8/26/2023,9.97,27.34,0.15,3046.67,62.84,0,18.64,19.71,9.66
T071R06W6,8/27/2023,9.78,26.27,0,3046.67,63.54,0,17.58,18.99,7.95
T071R06W6,8/28/2023,10.68,28.57,0,3046.67,64.28,0,15.05,19.58,7.5
T071R06W6,8/29/2023,8.03,28.28,0,3046.67,69.15,0,16.78,20.6,5.19
T071R06W6,8/30/2023,10.43,25.44,0,3046.67,69.9,0,13.38,17.54,10.81
T071R06W6,8/31/2023,10.29,22.44,0,3046.67,64.45,0,14.87,15.6,11.2
T071R06W6,9/1/2023,10.01,26.33,0,3046.67,52.85,0,18.89,17.88,17.39
T071R06W6,9/2/2023,10.22,23.23,0,3046.67,36.92,0,15.53,15.77,13.51
T071R06W6,9/3/2023,7.86,17.95,0,3046.67,50.18,0,10.56,13.72,10.47
T071R06W6,9/4/2023,3.87,14.16,0.76,3047.43,71.66,0,18.46,13.7,6.05
T071R06W6,9/5/2023,4.49,15.53,0,3047.43,78.86,0,7.38,14.01,6.6
T071R06W6,9/6/2023,1.57,15.97,0,3047.43,73.68,0,14.71,15.81,8.79
T071R06W6,9/7/2023,4.82,19.85,0,3047.43,59.61,0,17.38,15.94,12.53
T071R06W6,9/8/2023,4.13,19.97,0,3047.43,59.5,0,17.23,16.16,7.36
T071R06W6,9/9/2023,1,21.86,0,3047.43,68.73,0,17.75,18.3,7.3
T071R06W6,9/10/2023,2.89,24.87,0.25,3047.68,70.48,0,17.67,18.54,7.54
T071R06W6,9/11/2023,4.75,23.92,0,3047.68,71.91,0,11.46,17.09,9.32
T071R06W6,9/12/2023,4.12,21.56,4.84,3052.52,79.04,0,12.47,16.07,8.42
T071R06W6,9/13/2023,8.17,18.54,0,3052.52,58.17,0,13.36,12.23,18.24
T071R06W6,9/14/2023,1.86,21.37,0,3052.52,54.85,0,16.25,16.54,8.78
T071R06W6,9/15/2023,0.39,27.47,0,3052.52,57.9,0,16.38,19.21,9.01
T071R06W6,9/16/2023,4.31,20.68,0,3052.52,57.24,0,12.63,14.72,7.63
T071R06W6,9/17/2023,5.23,19.86,0,3052.52,64.18,0,11.75,13.72,10.9
T071R06W6,9/18/2023,4.1,15.88,0.25,3052.77,58.62,0,12.72,12.13,22.02
T071R06W6,9/19/2023,1.19,13.43,0,3052.77,64.47,0,8.53,12.18,10.3
T071R06W6,9/20/2023,4.22,16.27,0,3052.77,69.8,0,12.53,11.9,7.08
T071R06W6,9/21/2023,0.14,23.54,0,3052.77,64.65,0,13.53,16.33,10.58
T071R06W6,9/22/2023,2.51,23.17,0.25,3053.02,64.15,0,14.72,15.11,6.53
T071R06W6,9/23/2023,1.5,13.25,2.04,3055.06,87.46,0,6.49,11.22,7.22
T071R06W6,9/24/2023,1.91,15.96,0.25,3055.31,74.68,0,12.01,12.07,10.58
T071R06W6,9/25/2023,-1.39,16.22,0,3055.31,80.84,0,8.03,13.3,9.3
T071R06W6,9/26/2023,3.3,20.42,0.25,3055.56,68.58,0,11.43,12.9,7.59
T071R06W6,9/27/2023,3.74,17.02,0.25,3055.81,65.87,0,7.98,11.17,7.57
T071R06W6,9/28/2023,0.45,15.92,0,3055.81,75.8,0,9.95,11.86,6.57
T071R06W6,9/29/2023,5.55,9.27,0,3055.81,88.22,0,4.14,5.72,5.2
T071R06W6,9/30/2023,-0.12,10.49,0,3055.81,93.68,0,11.94,9.49,6.29
T071R06W6,10/1/2023,-1.63,16.6,0.14,3055.95,78.13,0,9.06,12.23,8.08
T071R06W6,10/2/2023,3.4,17.05,0,3055.95,74.34,0,9.33,10.4,10.32
T071R06W6,10/3/2023,2.54,15.06,0,3055.95,69.6,0,9.73,9.78,15.24
T071R06W6,10/4/2023,4.85,14.64,0,3055.95,51.65,0,11.51,8.5,13.8
T071R06W6,10/5/2023,0.2,8.66,0,3055.95,48.91,0,9.98,7.76,7.47
T071R06W6,10/6/2023,-0.51,21.38,0.14,3056.09,59.03,0,7.48,12.25,15.54
T071R06W6,10/7/2023,5.9,24.68,0,3056.09,55.7,0,10.09,11.14,8.36
T071R06W6,10/8/2023,-0.01,23.77,0,3056.09,62.13,0,8.34,12.3,8.4
T071R06W6,10/9/2023,1.72,25.49,0,3056.09,63.45,0,7.84,12.07,7.98
T071R06W6,10/10/2023,6.32,16.01,0,3056.09,79.29,0,5.55,7.56,5.96
T071R06W6,10/11/2023,6.2,9.69,11.01,3067.1,94.69,0,1.75,4.46,9.19
T071R06W6,10/12/2023,3.1,15.86,0.14,3067.24,79.89,0,10.23,8.35,7.68
T071R06W6,10/13/2023,0.66,13.4,0,3067.24,87.84,0,5.88,8.18,10.61
T071R06W6,10/14/2023,-0.85,8.36,0,3067.24,95.61,0,5.58,6.82,5.2
T071R06W6,10/15/2023,-0.79,16.37,0.14,3067.38,79.05,0,7.05,9.12,8.55
T071R06W6,10/16/2023,-2.9,10.12,7.86,3075.24,88.33,0,4.8,7.79,6.48
T071R06W6,10/17/2023,2.61,14.77,0.43,3075.67,80.48,0,7.27,7.38,8.6
T071R06W6,10/18/2023,2.9,18.04,0.29,3075.96,70.93,0,6.63,8.06,15.27
T071R06W6,10/19/2023,7.33,13.92,0.57,3076.53,60.63,0,4.41,5.21,18.3
T071R06W6,10/20/2023,2.63,12.86,0,3076.53,56.14,0,8.88,6.36,13.47
T071R06W6,10/21/2023,-4.36,4.58,0,3076.53,78.43,0,5.81,5.83,9.25
T071R06W6,10/22/2023,-6.23,0.48,4.57,3081.1,83.68,5.39,3.45,4.94,10.78
T071R06W6,10/23/2023,-9.55,-5.23,0,3081.1,81.09,5.32,4.5,3.88,9.22
T071R06W6,10/24/2023,-12.91,-5.52,0,3081.1,70.56,5.25,7.48,4.97,6.13
T071R06W6,10/25/2023,-15.95,-4.98,0,3081.1,72.89,5.19,6.76,5.93,5.72
T071R06W6,10/26/2023,-9.64,-2.26,0.29,3081.39,78.11,5.45,4.83,4.76,9.13
T071R06W6,10/27/2023,-13.44,0.81,0,3081.39,72.8,5.38,7.92,6.47,7.49
T071R06W6,10/28/2023,-7.19,4.25,0.14,3081.53,61.88,5.47,7.01,5.68,9.74
T071R06W6,10/29/2023,-9.93,3,0,3081.53,78.11,5.39,5.24,5.91,6.12
T071R06W6,10/30/2023,-4.88,7.18,0,3081.53,71.01,2.17,3.57,5.58,6.71
T071R06W6,10/31/2023,-2.99,6.3,0,3081.53,68.67,0,4.07,4.79,5.72
T071R06W6,11/1/2023,-3.97,6.7,0,3081.53,79.07,0,4.15,5.03,5
T071R06W6,11/2/2023,-4.32,3.87,0,3081.53,85.16,0,2.82,4.31,7.92
T071R06W6,11/3/2023,-5.21,5.79,0,3081.53,88.91,0,2.78,4.89,5.72
T071R06W6,11/4/2023,-1.12,1.8,3.13,3084.66,94.31,3.68,1.66,2.46,9.67
T071R06W6,11/5/2023,-2.03,1.35,0.32,3084.98,98.48,4,2.4,2.59,4.87
T071R06W6,11/6/2023,-2.94,9.34,0,3084.98,92.43,0.75,4.01,4.83,4.74
T071R06W6,11/7/2023,-2.02,5.87,0.11,3085.09,75.69,0,3.18,3.79,13.94
T071R06W6,11/8/2023,-3.98,7.95,0,3085.09,63.17,0,5.12,4.56,12.79
T071R06W6,11/9/2023,-7.24,4.02,0,3085.09,80.52,0,3.19,4.34,7.29
T071R06W6,11/10/2023,-3.89,8.85,0.11,3085.2,62.51,0,5.4,4.51,10.69
T071R06W6,11/11/2023,-0.85,9.02,0,3085.2,57.45,0,3.37,3.89,11.69
T071R06W6,11/12/2023,-2.13,6.07,0,3085.2,59.32,0,4.69,3.47,13
T071R06W6,11/13/2023,-7.55,0.56,1.4,3086.6,84.7,1.64,1.77,3.38,11.03
T071R06W6,11/14/2023,-11.26,3.99,0,3086.6,74.9,1.6,3.79,4.53,16.72
T071R06W6,11/15/2023,-8.49,1.46,0,3086.6,67.18,1.57,4.7,3.59,12.21
T071R06W6,11/16/2023,-9.57,5.86,0,3086.6,59.11,0.31,2.75,4.37,22.56
T071R06W6,11/17/2023,1.59,11.47,0,3086.6,61.8,0,2.59,3.43,17.83
T071R06W6,11/18/2023,-1.93,7.82,0,3086.6,86.89,0,3.04,3.34,5.49
