STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/5/2022,4.6,0,0,0,20,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/6/2022,2.6,21.8,0,0,23.9,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/7/2022,5.3,0.8,0,0,21.1,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/8/2022,10.4,9.9,0,0,11.7,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/9/2022,9.8,0,0,0,16.1,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/10/2022,9.1,0,0,0,14.4,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/11/2022,7.8,0.3,0,0,15.6,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/12/2022,6.4,7.6,0,0,14.4,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/13/2022,2.5,19.8,0,0,22.8,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/14/2022,2.1,5.1,0,0,25.6,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/15/2022,3,0,0,0,27.2,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/16/2022,5.4,6.4,0,0,30,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/17/2022,2.7,0,0,0,27.8,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/18/2022,4,0,0,0,22.2,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/19/2022,4.7,0,0,0,30.6,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/20/2022,4.7,0,0,0,34.4,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/21/2022,5.3,0,0,0,33.9,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/22/2022,6.2,0,0,0,31.1,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/23/2022,3.8,0,0,0,25,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/24/2022,5.5,16.5,0,0,18.3,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/25/2022,6.5,10.4,0,0,16.1,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/26/2022,2.7,1,0,0,21.1,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/27/2022,5.5,10.4,0,0,28.3,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/28/2022,2.6,0.5,0,0,27.2,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/29/2022,2.2,0,0,0,27.2,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/30/2022,3.3,0,0,0,29.4,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/31/2022,2.9,0,0,0,33.3,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/1/2022,2.9,0,0,0,32.8,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/2/2022,3.4,0,0,0,35,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/3/2022,3,0.8,0,0,27.2,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/4/2022,2.6,0,0,0,26.7,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/5/2022,3.9,0,0,0,26.1,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/6/2022,3.6,0,0,0,23.9,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/7/2022,4.6,0,0,0,28.9,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/8/2022,5,21.3,0,0,31.7,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/9/2022,5.6,0,0,0,31.7,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/10/2022,3.4,0,0,0,25.6,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/11/2022,2.9,0,0,0,28.3,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/12/2022,4,9.9,0,0,31.1,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/13/2022,3.1,0,0,0,33.3,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/14/2022,3.2,0,0,0,30.6,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/15/2022,2.6,0,0,0,28.9,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/16/2022,4.3,0,0,0,28.3,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/17/2022,3.6,0,0,0,36.1,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/18/2022,4,0,0,0,27.8,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/19/2022,3.8,0,0,0,25,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/20/2022,3,0,0,0,26.1,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/21/2022,3.2,0,0,0,27.8,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/22/2022,3,15,0,0,30,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/23/2022,3.1,1.8,0,0,22.2,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/24/2022,3.4,0,0,0,25.6,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/25/2022,2.5,0,0,0,28.3,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/26/2022,3.7,0,0,0,30,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/27/2022,5.7,8.4,0,0,33.3,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/28/2022,4.2,0.5,0,0,25.6,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/29/2022,2.6,0,0,0,28.3,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/30/2022,3.6,0,0,0,31.7,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/1/2022,4.4,0,0,0,33.9,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/2/2022,6.4,0,0,0,33.3,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/3/2022,3.4,1.8,0,0,30,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/4/2022,2.6,0,0,0,30.6,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/5/2022,4.4,0,0,0,34.4,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/6/2022,3,0,0,0,34.4,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/7/2022,3.8,0,0,0,31.7,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/8/2022,3.5,0,0,0,29.4,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/9/2022,3.6,36.6,0,0,28.9,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/10/2022,5.8,12.7,0,0,21.7,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/11/2022,3.8,0,0,0,26.1,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/12/2022,5.1,0,0,0,33.3,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/13/2022,4,16.3,0,0,31.7,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/14/2022,2.2,0,0,0,32.2,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/15/2022,1.9,12.7,0,0,30,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/16/2022,2.1,3.6,0,0,30.6,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/17/2022,4.4,0,0,0,32.8,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/18/2022,6,0,0,0,33.3,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/19/2022,3.5,2.8,0,0,33.3,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/20/2022,3.9,0,0,0,33.9,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/21/2022,6.7,0.5,0,0,32.8,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/22/2022,2.6,0,0,0,33.9,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/23/2022,3.6,0,0,0,33.9,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/24/2022,5.5,0,0,0,36.1,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/25/2022,7.3,0,0,0,35,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/26/2022,5.4,18,0,0,31.7,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/27/2022,4,2.8,0,0,32.8,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/28/2022,4.6,0,0,0,35,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/29/2022,4.7,18.5,0,0,35,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/30/2022,3.4,0,0,0,29.4,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/31/2022,2.2,5.3,0,0,30,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/1/2022,3.1,12.2,0,0,31.7,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/2/2022,3.8,0,0,0,33.3,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/3/2022,1.9,0,0,0,31.1,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/4/2022,3.4,0,0,0,34.4,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/5/2022,4.2,0,0,0,32.8,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/6/2022,3.6,0,0,0,32.2,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/7/2022,3.6,0,0,0,32.2,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/8/2022,5.7,0,0,0,33.3,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/9/2022,5.5,0,0,0,35,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/10/2022,4.2,4.6,0,0,35,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/11/2022,2.6,2,0,0,30.6,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/12/2022,2.3,0,0,0,26.7,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/13/2022,2.7,0,0,0,27.2,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/14/2022,2.2,0,0,0,27.2,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/15/2022,3.1,0.5,0,0,24.4,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/16/2022,4.7,0,0,0,26.7,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/17/2022,5,0,0,0,27.2,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/18/2022,2.1,0,0,0,29.4,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/19/2022,2.2,0,0,0,29.4,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/20/2022,2.5,2.3,0,0,28.9,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/21/2022,2.3,3,0,0,29.4,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/22/2022,3.1,6.1,0,0,30,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/23/2022,2.4,0,0,0,28.9,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/24/2022,2.1,0,0,0,30.6,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/25/2022,3,0,0,0,31.7,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/26/2022,3,0,0,0,32.2,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/27/2022,2.4,0,0,0,33.3,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/28/2022,2,0,0,0,31.7,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/29/2022,3,0,0,0,30.6,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/30/2022,3.7,0,0,0,34.4,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/31/2022,2.3,0,0,0,31.1,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/1/2022,2.6,0,0,0,30.6,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/2/2022,2.6,0,0,0,31.1,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/3/2022,2.4,0,0,0,30,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/4/2022,2.2,0,0,0,31.1,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/5/2022,2.6,0,0,0,31.1,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/6/2022,4,0,0,0,32.2,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/7/2022,5.3,0,0,0,28.3,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/8/2022,6.3,0,0,0,26.7,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/9/2022,6.4,0,0,0,26.7,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/10/2022,3.9,0,0,0,29.4,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/11/2022,3.9,4.3,0,0,31.1,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/12/2022,4.5,0.5,0,0,32.8,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/13/2022,3.4,0,0,0,31.1,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/14/2022,2.7,0,0,0,25.6,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/15/2022,3.1,0,0,0,27.2,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/16/2022,2.6,0,0,0,25.6,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/17/2022,1.5,0,0,0,27.8,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/18/2022,2.2,0,0,0,30,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/19/2022,4.3,0,0,0,32.2,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/20/2022,2.7,0,0,0,30,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/21/2022,2.5,0,0,0,30,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/22/2022,6.9,0.3,0,0,35.6,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/23/2022,4.9,0,0,0,20.6,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/24/2022,3.5,0,0,0,24.4,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/25/2022,6.6,4.6,0,0,31.7,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/26/2022,4,0,0,0,28.3,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/27/2022,1.8,0,0,0,24.4,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/28/2022,5.7,0,0,0,21.1,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/29/2022,10.2,0,0,0,20,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/30/2022,11.2,86.4,0,0,22.8,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/1/2022,3,0,0,0,26.1,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/2/2022,3.8,3,0,0,21.1,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/3/2022,10.5,14.2,0,0,15.6,11.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/4/2022,4,5.1,0,0,12.2,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/5/2022,3.1,0.5,0,0,16.7,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/6/2022,1.9,0,0,0,25,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/7/2022,2.4,0,0,0,27.2,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/8/2022,5.1,0,0,0,18.9,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/9/2022,2.9,0,0,0,18.3,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/10/2022,1.7,0,0,0,20.6,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/11/2022,1.6,0,0,0,20.6,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/12/2022,2,0,0,0,23.9,11.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/13/2022,2.9,7.6,0,0,23.9,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/14/2022,3.6,0.3,0,0,18.9,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/15/2022,3.9,0,0,0,25.6,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/16/2022,3.4,0,0,0,23.3,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/17/2022,3.4,16.3,0,0,25.6,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/18/2022,3.3,0,0,0,15,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/19/2022,3.1,0,0,0,13.9,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/20/2022,3.4,0,0,0,18.3,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/21/2022,1.8,0,0,0,18.3,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/22/2022,3.3,0,0,0,19.4,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/23/2022,6.4,3.8,0,0,15.6,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/24/2022,2.6,0,0,0,16.1,12.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/25/2022,2,0,0,0,16.1,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/26/2022,1.3,0,0,0,22.8,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/27/2022,6.1,0,0,0,17.2,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/28/2022,7.2,0,0,0,18.3,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/29/2022,6.3,0,0,0,17.2,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/30/2022,3.2,0,0,0,18.3,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/31/2022,2.1,0,0,0,22.8,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/1/2022,2.2,6.9,0,0,23.9,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/2/2022,3.8,0,0,0,18.9,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/3/2022,4,0,0,0,20,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/4/2022,2.5,0,0,0,21.1,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/5/2022,3.4,0,0,0,26.7,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/6/2022,3.6,0,0,0,27.8,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/7/2022,2.6,0,0,0,26.1,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/8/2022,8.5,0,0,0,18.9,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/9/2022,7.4,0,0,0,17.2,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/10/2022,3.7,0.3,0,0,21.1,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/11/2022,6.3,19.8,0,0,23.3,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/12/2022,5.9,4.1,0,0,25,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/13/2022,5.6,1.5,0,0,19.4,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/14/2022,3.7,0,0,0,10,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/15/2022,3.4,5.8,0,0,17.2,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/16/2022,2.5,0,0,0,13.3,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/17/2022,2.4,0,0,0,10,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/18/2022,2.3,0,0,0,10,0
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/19/2022,2.1,0,0,0,10,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/20/2022,2.9,0,0,0,8.9,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/21/2022,2.7,0,0,0,11.1,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/22/2022,1,0,0,0,13.3,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/23/2022,1.7,0,0,0,14.4,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/24/2022,1.8,0,0,0,16.1,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/25/2022,1.7,26.4,0,0,15,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/26/2022,4.1,0,0,0,13.9,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/27/2022,5.8,4.6,0,0,21.1,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/28/2022,4.3,0,0,0,18.9,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/29/2022,2.7,0,0,0,13.3,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/30/2022,4.7,9.7,0,0,16.7,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/1/2022,2.6,0,0,0,10,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/2/2022,2.3,0,0,0,13.9,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/3/2022,5.6,3,0,0,17.8,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/4/2022,4.2,0,0,0,13.9,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/5/2022,1.3,0,0,0,12.2,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/6/2022,3.2,0.5,0,0,19.4,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/7/2022,4.4,3.3,0,0,18.9,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/8/2022,4.8,0,0,0,17.2,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/9/2022,5.5,0,0,0,10.6,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/10/2022,4.4,0,0,0,11.1,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/11/2022,2.1,0,0,0,11.7,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/12/2022,5.7,0,0,0,9.4,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/13/2022,3.6,0,0,0,6.1,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/14/2022,1.9,0,0,0,7.8,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/15/2022,4.6,25.4,0,0,16.1,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/16/2022,3.2,0,0,0,12.8,3.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/17/2022,2.6,0,0,0,10.6,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/18/2022,2.9,0,0,0,9.4,0
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/19/2022,2.1,0,0,0,5.6,0
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/20/2022,3.3,0,0,0,4.4,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/21/2022,3.7,0,0,0,7.8,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/22/2022,5.2,16.5,0,0,15.6,7.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/23/2022,8.5,0.3,0,0,12.2,-7.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/24/2022,5.6,0,0,0,-4.3,-11
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/25/2022,3.6,0,0,0,2.2,-6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/26/2022,2.1,0,0,0,3.9,-7.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/27/2022,0.6,0,0,0,6.7,-5.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/28/2022,1.3,0,0,0,12.2,-3.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/29/2022,3.6,0,0,0,16.7,-1.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/30/2022,1.9,0,0,0,20,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/31/2022,3.3,28.7,0,0,18.3,12.2
