Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/27/2020,2020,8,27,,20.1,,5.8,,13,,5,,0,,0,,0,,0,,,,25,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/28/2020,2020,8,28,,18.5,,2.5,,10.5,,7.5,,0,,0,,0,,0,,,,25,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/29/2020,2020,8,29,,16.4,,7,,11.7,,6.3,,0,,1.8,,0,,1.8,,,,26,,65,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/30/2020,2020,8,30,,17.2,,3.5,,10.4,,7.6,,0,,0,,0,,0,,,,26,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/31/2020,2020,8,31,,18.7,,6.2,,12.5,,5.5,,0,,0,,0,,0,,,,25,,85,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/1/2020,2020,9,1,,19.2,,10.9,,15.1,,2.9,,0,,0,,0,,0,,,,25,,65,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/2/2020,2020,9,2,,18.9,,9.1,,14,,4,,0,,0,,0,,0,,,,24,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/3/2020,2020,9,3,,20.9,,8.4,,14.7,,3.3,,0,,0,,0,,0,,,,23,,52,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/4/2020,2020,9,4,,20.9,,7.7,,14.3,,3.7,,0,,0,,0,,0,,,,25,,46,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/5/2020,2020,9,5,,16.3,,9.2,,12.8,,5.2,,0,,2.9,,0,,2.9,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/6/2020,2020,9,6,,12,,6.2,,9.1,,8.9,,0,,7.6,,0,,7.6,,,,4,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/7/2020,2020,9,7,,15.1,,1.1,,8.1,,9.9,,0,,0.2,,0,,0.2,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/8/2020,2020,9,8,,22.7,,7.3,,15,,3,,0,,0,,0,,0,,,,27,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/9/2020,2020,9,9,,24.3,,7,,15.7,,2.3,,0,,0,,0,,0,,,,24,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/10/2020,2020,9,10,,27.1,,7.1,,17.1,,0.9,,0,,0,,0,,0,,,,29,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/11/2020,2020,9,11,,18.4,,5.9,,12.2,,5.8,,0,,0,,0,,0,,,,32,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/12/2020,2020,9,12,,14.9,,5.3,,10.1,,7.9,,0,,0,,0,,0,,,,7,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/13/2020,2020,9,13,,12.3,,2,,7.2,,10.8,,0,,0,,0,,0,,,,4,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/14/2020,2020,9,14,,7.5,,4.6,,6.1,,11.9,,0,,1.8,,0,,1.8,,,,5,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/15/2020,2020,9,15,,11.9,,3.5,,7.7,,10.3,,0,,0,,0,,0,,,,33,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/16/2020,2020,9,16,,20.5,,-2.4,,9.1,,8.9,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/17/2020,2020,9,17,,21.4,,1.4,,11.4,,6.6,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/18/2020,2020,9,18,,21.6,,3.2,,12.4,,5.6,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/19/2020,2020,9,19,,19.1,,6.6,,12.9,,5.1,,0,,1,,0,,1,,,,24,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/20/2020,2020,9,20,,19.8,,7.9,,13.9,,4.1,,0,,0,,0,,0,,,,27,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/21/2020,2020,9,21,,16.5,,1.9,,9.2,,8.8,,0,,2.2,,0,,2.2,,,,30,,68,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/22/2020,2020,9,22,,18.9,,-1.5,,8.7,,9.3,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/23/2020,2020,9,23,,19.6,,2.3,,11,,7,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/24/2020,2020,9,24,,16.6,,4.9,,10.8,,7.2,,0,,3.5,,0,,3.5,,,,25,,76,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/25/2020,2020,9,25,,15.8,,0.1,,8,,10,,0,,1.3,,0,,1.3,,,,20,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/26/2020,2020,9,26,,14.5,,2.5,,8.5,,9.5,,0,,0,,0,,0,,,,25,,72,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/27/2020,2020,9,27,,16.6,,1.3,,9,,9,,0,,0.9,,0,,0.9,,,,25,,46,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/28/2020,2020,9,28,,,M,,M,,M,,M,,M,0,,0,,0,,,,25,,68,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/29/2020,2020,9,29,,16.2,,2.1,,9.2,,8.8,,0,,0,,0,,0,,,,28,,42,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/30/2020,2020,9,30,,16.5,,-3.5,,6.5,,11.5,,0,,0,,0,,0,,,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/1/2020,2020,10,1,,22.4,,4.1,,13.3,,4.7,,0,,0,,0,,0,,,,28,,52,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/2/2020,2020,10,2,,20.4,,1.1,,10.8,,7.2,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/3/2020,2020,10,3,,26.3,,2.3,,14.3,,3.7,,0,,0,,0,,0,,,,28,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/4/2020,2020,10,4,,20.1,,8.5,,14.3,,3.7,,0,,0,,0,,0,,,,25,,61,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/5/2020,2020,10,5,,16.8,,5.7,,11.3,,6.7,,0,,0.2,,0,,0.2,,,,26,,84,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/6/2020,2020,10,6,,15.5,,5.6,,10.6,,7.4,,0,,0,,0,,0,,,,28,,55,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/7/2020,2020,10,7,,11.5,,-4.5,,3.5,,14.5,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/8/2020,2020,10,8,,9.3,,-2,,3.7,,14.3,,0,,3.1,,0,,3.1,,,,29,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/9/2020,2020,10,9,,8.1,,-4.9,,1.6,,16.4,,0,,1.1,,0,T,1.1,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/10/2020,2020,10,10,,7.4,,0.6,,4,,14,,0,,8.6,,0,,8.6,,,,29,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/11/2020,2020,10,11,,10.2,,-0.2,,5,,13,,0,,0,,0,,0,,,,27,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/12/2020,2020,10,12,,10.4,,-3.3,,3.6,,14.4,,0,,0,T,0,,0,T,,,29,,55,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/13/2020,2020,10,13,,6,,-4.8,,0.6,,17.4,,0,,0,,0,,0,,,,24,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/14/2020,2020,10,14,,7.5,,-5.2,,1.2,,16.8,,0,,1,,0,T,1,,,,26,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/15/2020,2020,10,15,,6.7,,-3.4,,1.7,,16.3,,0,,0,,0,,0,,,,31,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/16/2020,2020,10,16,,1.4,,-5.7,,-2.2,,20.2,,0,,0,,0.4,,0.2,,0,T,5,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/17/2020,2020,10,17,,-3.7,,-12.1,,-7.9,,25.9,,0,,0,,0,,0,,,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/18/2020,2020,10,18,,-4.6,,-15,,-9.8,,27.8,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/19/2020,2020,10,19,,-1.6,,-11.3,,-6.5,,24.5,,0,,0,,2,,1.8,,1,E,30,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/20/2020,2020,10,20,,0.2,,-11.5,,-5.7,,23.7,,0,,0,,5.8,,5.4,,12,E,33,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/21/2020,2020,10,21,,,M,,M,,M,,M,,M,0,,0.4,,0.3,,11,,29,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/22/2020,2020,10,22,,-7.7,,-10.3,,-9,,27,,0,,0,,0,T,0,T,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/23/2020,2020,10,23,,-8.4,,-10.7,,-9.6,,27.6,,0,,0,,0,T,0,T,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/24/2020,2020,10,24,,-6.4,,-19.2,,-12.8,,30.8,,0,,0,,0,,0,,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/25/2020,2020,10,25,,1,,-17.3,,-8.2,,26.2,,0,,0,,0,,0,,12,,28,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/26/2020,2020,10,26,,7.7,,-2.2,,2.8,,15.2,,0,,0.5,,3.2,,3.7,,11,,25,,91,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/27/2020,2020,10,27,,10,,-1.9,,4.1,,13.9,,0,,0,,0,,0,,2,,25,,85,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/28/2020,2020,10,28,,9.2,,-5.5,,1.9,,16.1,,0,,0,,0,,0,,,,28,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/29/2020,2020,10,29,,2.9,,-2.5,,0.2,,17.8,,0,,0,,0,,0,,,,28,,42,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/30/2020,2020,10,30,,0.4,,-5.8,,-2.7,,20.7,,0,,0,,2.9,,3.8,,3,,29,,55,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/31/2020,2020,10,31,,4.4,,-9.6,,-2.6,,20.6,,0,,0,,0,,0,,2,,24,,61,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/1/2020,2020,11,1,,13.4,,1.5,,7.5,,10.5,,0,,0,,0,,0,,,,22,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/2/2020,2020,11,2,,17.6,,-0.1,,8.8,,9.2,,0,,0,,0,,0,,,,24,,68,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/3/2020,2020,11,3,,11.1,,-0.9,,5.1,,12.9,,0,,0,T,0,,0,T,,,23,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/4/2020,2020,11,4,,7.3,,-8.6,,-0.7,,18.7,,0,,1.4,,0.5,,1.9,,0,T,31,,58,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/5/2020,2020,11,5,,7.4,,-7.7,,-0.2,,18.2,,0,,0.7,,2.6,,3.3,,0,T,24,,71,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/6/2020,2020,11,6,,-7.7,,-10.8,,-9.3,,27.3,,0,,0,,1,,0.8,,0,T,32,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/7/2020,2020,11,7,,-5.8,,-10.3,,-8.1,,26.1,,0,,0,,1.2,,0.8,,5,,30,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/8/2020,2020,11,8,,-2.9,,-12.9,,-7.9,,25.9,,0,,0,,0,,0,,5,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/9/2020,2020,11,9,,3.7,,-12.2,,-4.3,,22.3,,0,,0,T,0,,0,T,5,,25,,63,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/10/2020,2020,11,10,,2.4,,-11.5,,-4.6,,22.6,,0,,0,,1.8,,1.1,,1,,1,,46,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/11/2020,2020,11,11,,-9,,-20.7,,-14.9,,32.9,,0,,0,,0.2,,0,T,3,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/12/2020,2020,11,12,,2.2,,-12.7,,-5.3,,23.3,,0,,0,,0,,0,,3,,27,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/13/2020,2020,11,13,,-1.2,,-10.8,,-6,,24,,0,,0,,0,,0,,3,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/14/2020,2020,11,14,,0,,-13.9,,-7,,25,,0,,0,,1,,1,,3,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/15/2020,2020,11,15,,-5.4,,-15.4,,-10.4,,28.4,,0,,0,,2,,2,,5,,6,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/16/2020,2020,11,16,,-7,,-10,,-8.5,,26.5,,0,,0,,1,,1,,9,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/17/2020,2020,11,17,,-8.6,,-10,,-9.3,,27.3,,0,,0,,3.4,,2.6,,10,,4,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/18/2020,2020,11,18,,-9.9,,-22,,-16,,34,,0,,0,,0,T,0,T,11,,29,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/19/2020,2020,11,19,,-14.2,,-22.8,,-18.5,,36.5,,0,,0,,0,,0,,13,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/20/2020,2020,11,20,,-8.1,,-22.4,,-15.3,,33.3,,0,,0,,0,,0,,13,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/21/2020,2020,11,21,,-5.3,,-16.3,,-10.8,,28.8,,0,,0,,0,,0,,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/22/2020,2020,11,22,,-3.3,,-10.7,,-7,,25,,0,,0,,0,T,0,T,12,,24,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/23/2020,2020,11,23,,-5.2,,-13.7,,-9.5,,27.5,,0,,0,,0,,0,,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/24/2020,2020,11,24,,0.1,,-8.4,,-4.2,,22.2,,0,,,M,,M,0,,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/25/2020,2020,11,25,,0,,-14.9,,-7.5,,25.5,,0,,,M,,M,0,,10,,29,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/26/2020,2020,11,26,,,M,,M,,M,,M,,M,,M,,M,0,,10,,25,,54,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/27/2020,2020,11,27,,2.9,,-3,,-0.1,,18.1,,0,,,M,,M,2.4,,6,,24,,42,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/28/2020,2020,11,28,,-2.9,,-9.5,,-6.2,,24.2,,0,,,M,,M,6.4,,23,,24,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/29/2020,2020,11,29,,-5.7,,-13.8,,-9.8,,27.8,,0,,,M,,M,0,,22,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/30/2020,2020,11,30,,4.1,,-12.6,,-4.3,,22.3,,0,,,M,,M,0,,20,,24,,80,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/1/2020,2020,12,1,,6.2,,-7,,-0.4,,18.4,,0,,,M,,M,0,,19,,23,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/2/2020,2020,12,2,,4.6,,-9.2,,-2.3,,20.3,,0,,,M,,M,0,,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/3/2020,2020,12,3,,0.9,,-11.8,,-5.5,,23.5,,0,,,M,,M,0,T,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/4/2020,2020,12,4,,7,,-6.3,,0.4,,17.6,,0,,,M,,M,0,,17,,23,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/5/2020,2020,12,5,,4.9,,-7.5,,-1.3,,19.3,,0,,,M,,M,0,,15,,23,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/6/2020,2020,12,6,,6.2,,-9.2,,-1.5,,19.5,,0,,,M,,M,0,,15,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/7/2020,2020,12,7,,7.2,,2.4,,4.8,,13.2,,0,,,M,,M,0,T,,,25,,67,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/8/2020,2020,12,8,,4.5,,1.1,,2.8,,15.2,,0,,,M,,M,1.3,,4,,25,,54,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/9/2020,2020,12,9,,2.4,,-3,,-0.3,,18.3,,0,,0,,0,,0,,4,,25,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/10/2020,2020,12,10,,0.1,,-11.7,,-5.8,,23.8,,0,,0,,0,,0,,2,,27,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/11/2020,2020,12,11,,-9.6,,-14.5,,-12.1,,30.1,,0,,0,,0,T,0,T,2,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/12/2020,2020,12,12,,-7,,-21.5,,-14.3,,32.3,,0,,0,,0,T,0,T,2,,32,,55,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/13/2020,2020,12,13,,,M,,M,,M,,M,,M,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/14/2020,2020,12,14,,-14.4,,-18,,-16.2,,34.2,,0,,0,,0,T,0,T,4,E,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/15/2020,2020,12,15,,-11.7,,-19.3,,-15.5,,33.5,,0,,0,,0.4,,0.4,,4,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/16/2020,2020,12,16,,-11.1,,-16,,-13.6,,31.6,,0,,0,,0,T,0,T,5,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/17/2020,2020,12,17,,-11.3,,-20.1,,-15.7,,33.7,,0,,0,,10,E,6.7,,12,,30,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/18/2020,2020,12,18,,-13.1,,-19.9,,-16.5,,34.5,,0,,0,,0,T,0,T,19,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/19/2020,2020,12,19,,3,,-13.3,,-5.2,,23.2,,0,,0,,0,T,0,T,11,,24,,71,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/20/2020,2020,12,20,,3.4,,-2.6,,0.4,,17.6,,0,,0,,0,T,0,T,13,,27,,76,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/21/2020,2020,12,21,,1,,-5.7,,-2.4,,20.4,,0,,0,,0,,0,,13,,24,,52,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/22/2020,2020,12,22,,-3.5,,-19.3,,-11.4,,29.4,,0,,0,,0,,0,,13,,24,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/23/2020,2020,12,23,,6,,-16.4,,-5.2,,23.2,,0,,0,,0,,0,,13,,27,,54,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/24/2020,2020,12,24,,6,,-9.8,,-1.9,,19.9,,0,,0,,0,,0,,12,,28,,55,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/25/2020,2020,12,25,,-1.8,,-9.5,,-5.7,,23.7,,0,,0,,0.4,,0.4,,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/26/2020,2020,12,26,,-4.8,,-12.1,,-8.5,,26.5,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/27/2020,2020,12,27,,-8.8,,-12.5,,-10.7,,28.7,,0,,0,,0,,0,,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/28/2020,2020,12,28,,-3,,-17.2,,-10.1,,28.1,,0,,0,,0,,0,,12,,29,,52,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/29/2020,2020,12,29,,-10.7,,-19.9,,-15.3,,33.3,,0,,0,,0,,0,,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/30/2020,2020,12,30,,-1.9,,-16,,-9,,27,,0,,0,,0,T,0,T,12,,24,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/31/2020,2020,12,31,,-5.2,,-14.3,,-9.8,,27.8,,0,,0,,3.6,,3.2,,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/1/2021,2021,1,1,,-4,,-18.9,,-11.5,,29.5,,0,,0,,1,,1,,12,E,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/2/2021,2021,1,2,,-5.1,,-13.8,,-9.5,,27.5,,0,,0,T,0,,0,T,12,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/3/2021,2021,1,3,,2.9,,-11.3,,-4.2,,22.2,,0,,0,,0,,0,,12,,24,,54,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/4/2021,2021,1,4,,0.2,,-13.9,,-6.9,,24.9,,0,,0,,0,,0,,11,,24,,42,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/5/2021,2021,1,5,,1.8,,-14.7,,-6.5,,24.5,,0,,0,,0,,0,,11,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/6/2021,2021,1,6,,5.3,,-9.1,,-1.9,,19.9,,0,,0,,0,,0,,9,,25,,74,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/7/2021,2021,1,7,,-1.5,,-14.5,,-8,,26,,0,,0,,0,,0,,10,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/8/2021,2021,1,8,,-9.8,,-19.4,,-14.6,,32.6,,0,,0,,0,,0,,9,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/9/2021,2021,1,9,,-1.6,,-15.2,,-8.4,,26.4,,0,,0,,0,,0,,10,,24,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/10/2021,2021,1,10,,-2.4,,-13.7,,-8.1,,26.1,,0,,0,,0,,0,,10,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/11/2021,2021,1,11,,6.2,,-8,,-0.9,,18.9,,0,,0,,0,T,0,T,10,,28,,118,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/12/2021,2021,1,12,,0.9,,-14.4,,-6.8,,24.8,,0,,0,,0,T,0,T,11,,24,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/13/2021,2021,1,13,,1.1,,-3.5,,-1.2,,19.2,,0,,0,,0,,0,,11,,25,,61,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/14/2021,2021,1,14,,-2.1,,-8.1,,-5.1,,23.1,,0,,0,,0,,0,,10,,24,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/15/2021,2021,1,15,,5.6,,-8.8,,-1.6,,19.6,,0,,0,,0,,0,,10,,25,,72,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/16/2021,2021,1,16,,2.1,,-5.6,,-1.8,,19.8,,0,,0,,0,,0,,,,25,,55,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/17/2021,2021,1,17,,4.2,,-3.5,,0.4,,17.6,,0,,0,,0,,0,,10,,27,,55,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/18/2021,2021,1,18,,2.3,,-5.7,,-1.7,,19.7,,0,,0,,0,,0,,9,,24,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/19/2021,2021,1,19,,6.9,,-3.1,,1.9,,16.1,,0,,0,,1.3,,1,,9,,26,,109,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/20/2021,2021,1,20,,0.6,,-3.2,,-1.3,,19.3,,0,,0,,0,,0,,4,,24,,71,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/21/2021,2021,1,21,,-1.5,,-9.9,,-5.7,,23.7,,0,,0,,0,,0,,4,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/22/2021,2021,1,22,,-3.8,,-12.3,,-8.1,,26.1,,0,,0,,0,T,0,T,4,,29,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/23/2021,2021,1,23,,-6.2,,-14.9,,-10.6,,28.6,,0,,0,,2,,1.4,,4,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/24/2021,2021,1,24,,-12.9,,-16.1,,-14.5,,32.5,,0,,0,,0.2,,0.2,,5,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/25/2021,2021,1,25,,-14.5,,-17.2,,-15.9,,33.9,,0,,0,,0.4,,0.4,,5,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/26/2021,2021,1,26,,-15.8,,-18.6,,-17.2,,35.2,,0,,0,,3.1,,2,,6,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/27/2021,2021,1,27,,-16.9,,-25,,-21,,39,,0,,0,,1.8,,1.1,,10,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/28/2021,2021,1,28,,-18.8,,-26.5,,-22.7,,40.7,,0,,0,,0,,0,,14,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/29/2021,2021,1,29,,-15.9,,-27.4,,-21.7,,39.7,,0,,0,,0,,0,,9,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/30/2021,2021,1,30,,-13.2,,-24.5,,-18.9,,36.9,,0,,0,,0,,0,,10,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/31/2021,2021,1,31,,-9.9,,-22.6,,-16.3,,34.3,,0,,0,,0,,0,,9,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/1/2021,2021,2,1,,-9.2,,-18.9,,-14.1,,32.1,,0,,0,,3,,3,,9,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/2/2021,2021,2,2,,-14.6,,-21.4,,-18,,36,,0,,0.3,,5,,5.3,,15,,30,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/3/2021,2021,2,3,,-18.2,,-25.4,,-21.8,,39.8,,0,,0,,0,T,0,T,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/4/2021,2021,2,4,,-14.3,,-25.2,,-19.8,,37.8,,0,,0,,0.7,,0.7,,18,,,M,,M
