Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.89,52.18,RED DEER REGIONAL A,3025481,8/27/2020,2020,08,27,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/28/2020,2020,08,28,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/29/2020,2020,08,29,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/30/2020,2020,08,30,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/31/2020,2020,08,31,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/1/2020,2020,09,01,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/2/2020,2020,09,02,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/3/2020,2020,09,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/4/2020,2020,09,04,,24.5,,3.8,,14.2,,3.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/5/2020,2020,09,05,,26.7,,5.3,,16,,2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/6/2020,2020,09,06,,13.2,,6.7,,10,,8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/7/2020,2020,09,07,,12.1,,0.4,,6.3,,11.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/8/2020,2020,09,08,,20.5,,0.2,,10.4,,7.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/9/2020,2020,09,09,,23.3,,2.8,,13.1,,4.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/10/2020,2020,09,10,,24.9,,5.8,,15.4,,2.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/11/2020,2020,09,11,,25.3,,4.8,,15.1,,2.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/12/2020,2020,09,12,,13.2,,8,,10.6,,7.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/13/2020,2020,09,13,,13.1,,4.3,,8.7,,9.3,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/14/2020,2020,09,14,,11.5,,5.7,,8.6,,9.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/15/2020,2020,09,15,,12.9,,6.3,,9.6,,8.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/16/2020,2020,09,16,,19,,5.8,,12.4,,5.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/17/2020,2020,09,17,,21.6,,2.8,,12.2,,5.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/18/2020,2020,09,18,,19.2,,3.6,,11.4,,6.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/19/2020,2020,09,19,,21,,5.6,,13.3,,4.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/20/2020,2020,09,20,,20,,4.7,,12.4,,5.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/21/2020,2020,09,21,,17,,2.1,,9.6,,8.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/22/2020,2020,09,22,,17,,5.3,,11.2,,6.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/23/2020,2020,09,23,,21.5,,2.2,,11.9,,6.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/24/2020,2020,09,24,,21.1,,6.6,,13.9,,4.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/25/2020,2020,09,25,,18.3,,-1.2,,8.6,,9.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/26/2020,2020,09,26,,16.6,,4.9,,10.8,,7.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/27/2020,2020,09,27,,15.8,,-0.9,,7.5,,10.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/28/2020,2020,09,28,,25.2,,4.1,,14.7,,3.3,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/29/2020,2020,09,29,,14.6,,7.5,,11.1,,6.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,9/30/2020,2020,09,30,,14.3,,-3.1,,5.6,,12.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/1/2020,2020,10,01,,21.5,,1.5,,11.5,,6.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/2/2020,2020,10,02,,19.4,,2.5,,11,,7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/3/2020,2020,10,03,,22.5,,-0.4,,11.1,,6.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/4/2020,2020,10,04,,19.3,,2.4,,10.9,,7.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/5/2020,2020,10,05,,20.7,,2.5,,11.6,,6.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/6/2020,2020,10,06,,12.7,,5.1,,8.9,,9.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/7/2020,2020,10,07,,14.6,,6.4,,10.5,,7.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/8/2020,2020,10,08,,14,,3.4,,8.7,,9.3,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/9/2020,2020,10,09,,11.3,,3,,7.2,,10.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/10/2020,2020,10,10,,21.6,,6.9,,14.3,,3.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/11/2020,2020,10,11,,12,,-2.4,,4.8,,13.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/12/2020,2020,10,12,,9.6,,-2.3,,3.7,,14.3,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/13/2020,2020,10,13,,4.8,,-7.1,,-1.2,,19.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/14/2020,2020,10,14,,4.1,,-0.6,,1.8,,16.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/15/2020,2020,10,15,,5.2,,-2.4,,1.4,,16.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/16/2020,2020,10,16,,0.7,,-5.8,,-2.6,,20.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/17/2020,2020,10,17,,-4.8,,-11.6,,-8.2,,26.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/18/2020,2020,10,18,,-6.6,,-10.6,,-8.6,,26.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/19/2020,2020,10,19,,-2.8,,-8.3,,-5.6,,23.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/20/2020,2020,10,20,,1.4,,-9.1,,-3.9,,21.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/21/2020,2020,10,21,,-2.4,,-9.9,,-6.2,,24.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/22/2020,2020,10,22,,-8.8,,-10.5,,-9.7,,27.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/23/2020,2020,10,23,,-8.3,,-11.7,,-10,,28,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/24/2020,2020,10,24,,-8.7,,-15.5,,-12.1,,30.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/25/2020,2020,10,25,,-6.1,,-21.6,,-13.9,,31.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/26/2020,2020,10,26,,3,,-11.3,,-4.2,,22.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/27/2020,2020,10,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/28/2020,2020,10,28,,6,,1.1,,3.6,,14.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/29/2020,2020,10,29,,4.6,,1.2,,2.9,,15.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/30/2020,2020,10,30,,8.6,,-0.2,,4.2,,13.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/31/2020,2020,10,31,,7.9,,-7.6,,0.2,,17.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/1/2020,2020,11,01,,18.7,,-5.2,,6.8,,11.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/2/2020,2020,11,02,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/3/2020,2020,11,03,,18.2,,-0.1,,9.1,,8.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/4/2020,2020,11,04,,12.7,,-1.5,,5.6,,12.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/5/2020,2020,11,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/6/2020,2020,11,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/7/2020,2020,11,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/8/2020,2020,11,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/9/2020,2020,11,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/10/2020,2020,11,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/11/2020,2020,11,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/12/2020,2020,11,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/13/2020,2020,11,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/14/2020,2020,11,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/15/2020,2020,11,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/16/2020,2020,11,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/17/2020,2020,11,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/18/2020,2020,11,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/19/2020,2020,11,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/20/2020,2020,11,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/21/2020,2020,11,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/22/2020,2020,11,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/23/2020,2020,11,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/24/2020,2020,11,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/25/2020,2020,11,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/26/2020,2020,11,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,52,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/27/2020,2020,11,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/28/2020,2020,11,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,54,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/29/2020,2020,11,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,23,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/30/2020,2020,11,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,65,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/1/2020,2020,12,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,68,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/2/2020,2020,12,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/3/2020,2020,12,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/4/2020,2020,12,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/5/2020,2020,12,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/6/2020,2020,12,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/7/2020,2020,12,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,24,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/8/2020,2020,12,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/9/2020,2020,12,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/10/2020,2020,12,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/11/2020,2020,12,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,18,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/12/2020,2020,12,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/13/2020,2020,12,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,13,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/14/2020,2020,12,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/15/2020,2020,12,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/16/2020,2020,12,16,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/17/2020,2020,12,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,57,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/18/2020,2020,12,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,20,,42,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/19/2020,2020,12,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,27,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/20/2020,2020,12,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,28,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/21/2020,2020,12,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/22/2020,2020,12,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/23/2020,2020,12,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/24/2020,2020,12,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,25,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/25/2020,2020,12,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/26/2020,2020,12,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/27/2020,2020,12,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/28/2020,2020,12,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/29/2020,2020,12,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/30/2020,2020,12,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/31/2020,2020,12,31,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/1/2021,2021,01,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,20,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/2/2021,2021,01,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,18,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/3/2021,2021,01,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,2,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/4/2021,2021,01,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/5/2021,2021,01,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,44,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/6/2021,2021,01,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,23,,55,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/7/2021,2021,01,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/8/2021,2021,01,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/9/2021,2021,01,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/10/2021,2021,01,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/11/2021,2021,01,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/12/2021,2021,01,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,21,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/13/2021,2021,01,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,87,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/14/2021,2021,01,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,31,,48,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/15/2021,2021,01,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,17,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/16/2021,2021,01,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,25,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/17/2021,2021,01,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,36,,59,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/18/2021,2021,01,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,50,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/19/2021,2021,01,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,27,,81,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/20/2021,2021,01,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,63,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/21/2021,2021,01,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/22/2021,2021,01,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,28,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/23/2021,2021,01,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/24/2021,2021,01,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/25/2021,2021,01,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/26/2021,2021,01,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/27/2021,2021,01,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/28/2021,2021,01,28,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/29/2021,2021,01,29,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/30/2021,2021,01,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/31/2021,2021,01,31,,,M,,M,,M,,M,,M,,M,,M,,M,,,19,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/1/2021,2021,02,01,,,M,,M,,M,,M,,M,,M,,M,,M,,,19,,35,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/2/2021,2021,02,02,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/3/2021,2021,02,03,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/4/2021,2021,02,04,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,37,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/5/2021,2021,02,05,,,M,,M,,M,,M,,M,,M,,M,,M,,,6,,31,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/6/2021,2021,02,06,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/7/2021,2021,02,07,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/8/2021,2021,02,08,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,122,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/9/2021,2021,02,09,,,M,,M,,M,,M,,M,,M,,M,,M,,,28,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/10/2021,2021,02,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,30,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/11/2021,2021,02,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,44,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/12/2021,2021,02,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,33,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/13/2021,2021,02,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/14/2021,2021,02,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,46,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/15/2021,2021,02,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,16,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/16/2021,2021,02,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/17/2021,2021,02,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,33,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/18/2021,2021,02,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,39,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/19/2021,2021,02,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/20/2021,2021,02,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,2/21/2021,2021,02,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,23,,41,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/22/2021,2021,02,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,67,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/23/2021,2021,02,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,32,,37,
