Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.58,53.31,EDMONTON INTL A,3012216,10/25/2020,2020,10,25,,-1.7,,-16.9,,-9.3,,27.3,,0,,0,,0,,0,,0,T,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,10/26/2020,2020,10,26,,4.4,,-5.3,,-0.5,,18.5,,0,,0,,0.5,,0.5,,0,T,19,,32,
-113.58,53.31,EDMONTON INTL A,3012216,10/27/2020,2020,10,27,,11.4,,1.4,,6.4,,11.6,,0,,0,T,0,,0,T,,,29,,46,
-113.58,53.31,EDMONTON INTL A,3012216,10/28/2020,2020,10,28,,7.3,,-7.4,,-0.1,,18.1,,0,,0,,0,,0,,,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,10/29/2020,2020,10,29,,5.9,,-4.3,,0.8,,17.2,,0,,0,T,0,,0,T,,,34,,42,
-113.58,53.31,EDMONTON INTL A,3012216,10/30/2020,2020,10,30,,2.6,,-0.3,,1.2,,16.8,,0,,2.2,,0,T,2.2,,,,30,,84,
-113.58,53.31,EDMONTON INTL A,3012216,10/31/2020,2020,10,31,,5.5,,-5.9,,-0.2,,18.2,,0,,0,,0,,0,,,,32,,42,
-113.58,53.31,EDMONTON INTL A,3012216,11/1/2020,2020,11,1,,17.4,,-2.6,,7.4,,10.6,,0,,0,,0,,0,,,,27,,41,
-113.58,53.31,EDMONTON INTL A,3012216,11/2/2020,2020,11,2,,16.6,,0.7,,8.7,,9.3,,0,,0,,0,,0,,,,29,,39,
-113.58,53.31,EDMONTON INTL A,3012216,11/3/2020,2020,11,3,,13.3,,-3.2,,5.1,,12.9,,0,,0,,0,,0,,,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/4/2020,2020,11,4,,11.2,,-3.5,,3.9,,14.1,,0,,0.6,,0,T,0.6,,,,11,,50,
-113.58,53.31,EDMONTON INTL A,3012216,11/5/2020,2020,11,5,,8.2,,-4.2,,2,,16,,0,,3,,0,,3,,,,30,,45,
-113.58,53.31,EDMONTON INTL A,3012216,11/6/2020,2020,11,6,,0.1,,-3.1,,-1.5,,19.5,,0,,0,,0,,0,,,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/7/2020,2020,11,7,,-0.8,,-8.7,,-4.8,,22.8,,0,,0,,15.6,,16.4,,0,T,33,,58,
-113.58,53.31,EDMONTON INTL A,3012216,11/8/2020,2020,11,8,,-7.3,,-14.3,,-10.8,,28.8,,0,,0,,0,T,0.6,,16,,34,,42,
-113.58,53.31,EDMONTON INTL A,3012216,11/9/2020,2020,11,9,,-2,,-21.6,,-11.8,,29.8,,0,,0,,0,T,0,T,16,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/10/2020,2020,11,10,,0.8,,-7.8,,-3.5,,21.5,,0,,0,,6.2,,7,,19,,35,,54,
-113.58,53.31,EDMONTON INTL A,3012216,11/11/2020,2020,11,11,,-7.8,,-21.1,,-14.5,,32.5,,0,,0,,0,T,0,T,20,,35,,39,
-113.58,53.31,EDMONTON INTL A,3012216,11/12/2020,2020,11,12,,-4.5,,-18.4,,-11.5,,29.5,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/13/2020,2020,11,13,,-4.6,,-15,,-9.8,,27.8,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/14/2020,2020,11,14,,-2.3,,-14.1,,-8.2,,26.2,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/15/2020,2020,11,15,,-3.9,,-13.2,,-8.6,,26.6,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/16/2020,2020,11,16,,-8.2,,-12.1,,-10.2,,28.2,,0,,0,,0,T,0,T,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/17/2020,2020,11,17,,-4.2,,-12.4,,-8.3,,26.3,,0,,0,,0,T,0,T,20,,13,,48,
-113.58,53.31,EDMONTON INTL A,3012216,11/18/2020,2020,11,18,,-4.2,,-10,,-7.1,,25.1,,0,,0,,1,,1,,20,,32,,33,
-113.58,53.31,EDMONTON INTL A,3012216,11/19/2020,2020,11,19,,-10,,-20.7,,-15.4,,33.4,,0,,0,,8.2,,8,,26,,35,,32,
-113.58,53.31,EDMONTON INTL A,3012216,11/20/2020,2020,11,20,,,M,,M,,M,,M,,M,0,,0,,0,,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/21/2020,2020,11,21,,-1.2,,-16,,-8.6,,26.6,,0,,0,,0,,0,,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/22/2020,2020,11,22,,-5.5,,-17.6,,-11.6,,29.6,,0,,0,,0,,0,,27,,15,,42,
-113.58,53.31,EDMONTON INTL A,3012216,11/23/2020,2020,11,23,,,M,,M,,M,,M,,M,0,,0,T,0,T,26,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/24/2020,2020,11,24,,-1.7,,-11.7,,-6.7,,24.7,,0,,,M,,M,0,,26,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/25/2020,2020,11,25,,0.8,,-9.1,,-4.2,,22.2,,0,,,M,,M,1.9,,28,,31,,46,
-113.58,53.31,EDMONTON INTL A,3012216,11/26/2020,2020,11,26,,1.9,,-12.6,,-5.4,,23.4,,0,,,M,,M,0,T,28,,32,,37,
-113.58,53.31,EDMONTON INTL A,3012216,11/27/2020,2020,11,27,,3.2,,-11.7,,-4.3,,22.3,,0,,,M,,M,0,,26,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/28/2020,2020,11,28,,-2.6,,-12.8,,-7.7,,25.7,,0,,,M,,M,0,T,25,,34,,37,
-113.58,53.31,EDMONTON INTL A,3012216,11/29/2020,2020,11,29,,-2.5,,-13.9,,-8.2,,26.2,,0,,,M,,M,0,,25,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/30/2020,2020,11,30,,4.8,,-6.3,,-0.8,,18.8,,0,,,M,,M,0,,25,,30,,71,
-113.58,53.31,EDMONTON INTL A,3012216,12/1/2020,2020,12,1,,1.4,,-7.7,,-3.2,,21.2,,0,,,M,,M,0,,,,31,,68,
-113.58,53.31,EDMONTON INTL A,3012216,12/2/2020,2020,12,2,,2.4,,-9.1,,-3.4,,21.4,,0,,,M,,M,0,,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/3/2020,2020,12,3,,4.2,,-8.9,,-2.4,,20.4,,0,,,M,,M,0,,21,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/4/2020,2020,12,4,,5.6,,-9.2,,-1.8,,19.8,,0,,,M,,M,0,,18,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/5/2020,2020,12,5,,3,,-10.5,,-3.8,,21.8,,0,,,M,,M,0,,17,,18,,39,
-113.58,53.31,EDMONTON INTL A,3012216,12/6/2020,2020,12,6,,4.1,,-11.7,,-3.8,,21.8,,0,,,M,,M,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/7/2020,2020,12,7,,7,,-3.7,,1.7,,16.3,,0,,,M,,M,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/8/2020,2020,12,8,,4.5,,-5.2,,-0.4,,18.4,,0,,,M,,M,0.5,,17,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/9/2020,2020,12,9,,3.1,,-10.5,,-3.7,,21.7,,0,,0,,0,,0,,14,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/10/2020,2020,12,10,,-2.8,,-15.9,,-9.4,,27.4,,0,,0,,0,,0,,14,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/11/2020,2020,12,11,,-6,,-18.3,,-12.2,,30.2,,0,,0,,0,T,0,T,14,,17,,42,
-113.58,53.31,EDMONTON INTL A,3012216,12/12/2020,2020,12,12,,-5.8,,-18.7,,-12.3,,30.3,,0,,0,,0,T,0,T,14,,33,,54,
-113.58,53.31,EDMONTON INTL A,3012216,12/13/2020,2020,12,13,,-16.9,,-19.8,,-18.4,,36.4,,0,,0,,0,T,0,T,14,E,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/14/2020,2020,12,14,,-11.2,,-17.2,,-14.2,,32.2,,0,,0,,0,T,0,T,14,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/15/2020,2020,12,15,,-9.1,,-13.5,,-11.3,,29.3,,0,,0,,0,T,0,T,16,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/16/2020,2020,12,16,,-0.3,,-10,,-5.2,,23.2,,0,,0,,0,,0,,16,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/17/2020,2020,12,17,,-6.4,,-18.2,,-12.3,,30.3,,0,,0,,2.6,,2.6,,16,,35,,45,
-113.58,53.31,EDMONTON INTL A,3012216,12/18/2020,2020,12,18,,0.1,,-22.1,,-11,,29,,0,,0,,0,,0,,17,,16,,39,
-113.58,53.31,EDMONTON INTL A,3012216,12/19/2020,2020,12,19,,4.8,,-7.8,,-1.5,,19.5,,0,,0,,0,T,0,T,17,,31,,61,
-113.58,53.31,EDMONTON INTL A,3012216,12/20/2020,2020,12,20,,4.2,,-7.9,,-1.9,,19.9,,0,,0,,0,,0,,16,,29,,63,
-113.58,53.31,EDMONTON INTL A,3012216,12/21/2020,2020,12,21,,1.4,,-8.1,,-3.4,,21.4,,0,,0,,0,,0,,16,,29,,35,
-113.58,53.31,EDMONTON INTL A,3012216,12/22/2020,2020,12,22,,-3.3,,-16.3,,-9.8,,27.8,,0,,0,,0.8,,0.6,,16,,35,,37,
-113.58,53.31,EDMONTON INTL A,3012216,12/23/2020,2020,12,23,,3.4,,-16.8,,-6.7,,24.7,,0,,0,,0,,0,,17,,26,,33,
-113.58,53.31,EDMONTON INTL A,3012216,12/24/2020,2020,12,24,,6,,-5.4,,0.3,,17.7,,0,,0,,0,,0,,17,,26,,32,
-113.58,53.31,EDMONTON INTL A,3012216,12/25/2020,2020,12,25,,-1.4,,-9.3,,-5.4,,23.4,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/26/2020,2020,12,26,,-5.5,,-9.6,,-7.6,,25.6,,0,,0,,0,T,0,T,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/27/2020,2020,12,27,,-5.8,,-11.9,,-8.9,,26.9,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/28/2020,2020,12,28,,-3.8,,-13.4,,-8.6,,26.6,,0,,0,,0,T,0,T,,,30,,35,
-113.58,53.31,EDMONTON INTL A,3012216,12/29/2020,2020,12,29,,-7.1,,-14.2,,-10.7,,28.7,,0,,0,,0,,0,,15,,27,,32,
-113.58,53.31,EDMONTON INTL A,3012216,12/30/2020,2020,12,30,,-5.1,,-18.2,,-11.7,,29.7,,0,,0,,0,,0,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/31/2020,2020,12,31,,-3.4,,-11,,-7.2,,25.2,,0,,0,,0,,0,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/1/2021,2021,1,1,,-4.2,,-13.1,,-8.7,,26.7,,0,,0,,0,,0,,15,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/2/2021,2021,1,2,,4,,-11.4,,-3.7,,21.7,,0,,0,,0,,0,,14,,19,,37,
-113.58,53.31,EDMONTON INTL A,3012216,1/3/2021,2021,1,3,,3,,-7.8,,-2.4,,20.4,,0,,0,,0,T,0,T,14,,30,,42,
-113.58,53.31,EDMONTON INTL A,3012216,1/4/2021,2021,1,4,,-4.4,,-13.2,,-8.8,,26.8,,0,,0,,0,,0,,,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/5/2021,2021,1,5,,-1.4,,-7.7,,-4.6,,22.6,,0,,0,,0,T,0,T,17,,16,,45,
-113.58,53.31,EDMONTON INTL A,3012216,1/6/2021,2021,1,6,,4,,-6.7,,-1.4,,19.4,,0,,0,,0,,0,,17,,28,,37,
-113.58,53.31,EDMONTON INTL A,3012216,1/7/2021,2021,1,7,,-4.3,,-14.9,,-9.6,,27.6,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/8/2021,2021,1,8,,-7.5,,-17.6,,-12.6,,30.6,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/9/2021,2021,1,9,,-3.5,,-19.9,,-11.7,,29.7,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/10/2021,2021,1,10,,-0.9,,-13.2,,-7.1,,25.1,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/11/2021,2021,1,11,,2.9,,-8.2,,-2.7,,20.7,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/12/2021,2021,1,12,,-0.9,,-9.2,,-5.1,,23.1,,0,,0,,0,,0,,17,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/13/2021,2021,1,13,,0.3,,-7.2,,-3.5,,21.5,,0,,0,,1.6,,1.6,,17,,32,,72,
-113.58,53.31,EDMONTON INTL A,3012216,1/14/2021,2021,1,14,,-1.2,,-9.9,,-5.6,,23.6,,0,,0,,0,,0,,18,,30,,50,
-113.58,53.31,EDMONTON INTL A,3012216,1/15/2021,2021,1,15,,1.3,,-7.8,,-3.3,,21.3,,0,,0,,0,,0,,18,,15,,41,
-113.58,53.31,EDMONTON INTL A,3012216,1/16/2021,2021,1,16,,2.8,,-6.2,,-1.7,,19.7,,0,,0,,0,,0,,18,,27,,35,
-113.58,53.31,EDMONTON INTL A,3012216,1/17/2021,2021,1,17,,3.9,,-5.1,,-0.6,,18.6,,0,,0.2,,0,T,0.2,,18,,32,,59,
-113.58,53.31,EDMONTON INTL A,3012216,1/18/2021,2021,1,18,,3,,-7.9,,-2.5,,20.5,,0,,0,,1,,1,,18,,31,,55,
-113.58,53.31,EDMONTON INTL A,3012216,1/19/2021,2021,1,19,,6.6,,-8,,-0.7,,18.7,,0,,0,,0.4,,0,T,18,,30,,107,
-113.58,53.31,EDMONTON INTL A,3012216,1/20/2021,2021,1,20,,1.2,,-4.8,,-1.8,,19.8,,0,,0,,0,,0,,18,,31,,78,
-113.58,53.31,EDMONTON INTL A,3012216,1/21/2021,2021,1,21,,-2.4,,-15,,-8.7,,26.7,,0,,0,,0,T,0,T,18,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/22/2021,2021,1,22,,-4.2,,-7.2,,-5.7,,23.7,,0,,0,,0,T,0,T,18,,30,,37,
-113.58,53.31,EDMONTON INTL A,3012216,1/23/2021,2021,1,23,,-7.5,,-22.1,,-14.8,,32.8,,0,,0,,1.8,,1.8,,18,,34,,37,
-113.58,53.31,EDMONTON INTL A,3012216,1/24/2021,2021,1,24,,-16.6,,-22.6,,-19.6,,37.6,,0,,0,,0.6,,0.6,,19,,14,,37,
-113.58,53.31,EDMONTON INTL A,3012216,1/25/2021,2021,1,25,,-17.8,,-21.8,,-19.8,,37.8,,0,,0,,0,T,0,T,19,,13,,41,
-113.58,53.31,EDMONTON INTL A,3012216,1/26/2021,2021,1,26,,-15.9,,-21,,-18.5,,36.5,,0,,0,,0.4,,0.4,,19,,13,,37,
-113.58,53.31,EDMONTON INTL A,3012216,1/27/2021,2021,1,27,,-14.6,,-20.7,,-17.7,,35.7,,0,,0,,6.6,,3.4,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/28/2021,2021,1,28,,-19.1,,-29,,-24.1,,42.1,,0,,0,,0,T,0,T,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/29/2021,2021,1,29,,-14.2,,-27.9,,-21.1,,39.1,,0,,0,,0,T,0,T,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/30/2021,2021,1,30,,-11.4,,-19.4,,-15.4,,33.4,,0,,0,,0,,0,,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/31/2021,2021,1,31,,-11.9,,-22.7,,-17.3,,35.3,,0,,0,,0,,0,,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/1/2021,2021,2,1,,-9.9,,-20.8,,-15.4,,33.4,,0,,0,,0,T,0,T,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/2/2021,2021,2,2,,-10.6,,-16.6,,-13.6,,31.6,,0,,0,,1,,0.8,,21,,34,,33,
-113.58,53.31,EDMONTON INTL A,3012216,2/3/2021,2021,2,3,,-17,,-24.7,,-20.9,,38.9,,0,,0,,0,T,0,T,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/4/2021,2021,2,4,,-7.7,,-26.2,,-17,,35,,0,,0,,2,,2,,22,,36,,37,
-113.58,53.31,EDMONTON INTL A,3012216,2/5/2021,2021,2,5,,-19.8,,-31.4,,-25.6,,43.6,,0,,0,,3.6,,3.6,,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/6/2021,2021,2,6,,-23.2,,-38.5,,-30.9,,48.9,,0,,0,,0.2,,0.2,,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/7/2021,2021,2,7,,-27.7,,-43.6,,-35.7,,53.7,,0,,0,,0,T,0,T,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/8/2021,2021,2,8,,-25.4,,-40.8,,-33.1,,51.1,,0,,0,,0,T,0,T,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/9/2021,2021,2,9,,-25.7,,-32.4,,-29.1,,47.1,,0,,0,,0,,0,,27,,30,,41,
-113.58,53.31,EDMONTON INTL A,3012216,2/10/2021,2021,2,10,,-26,,-31.6,,-28.8,,46.8,,0,,0,,0.2,,0.2,,27,,30,,37,
-113.58,53.31,EDMONTON INTL A,3012216,2/11/2021,2021,2,11,,-23.6,,-31.2,,-27.4,,45.4,,0,,0,,0.8,,0.6,,27,,31,,41,
-113.58,53.31,EDMONTON INTL A,3012216,2/12/2021,2021,2,12,,-18.7,,-24.1,,-21.4,,39.4,,0,,0,,0.5,,0.5,,27,,30,,41,
-113.58,53.31,EDMONTON INTL A,3012216,2/13/2021,2021,2,13,,-20.3,,-29.1,,-24.7,,42.7,,0,,0,,0,T,0,T,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/14/2021,2021,2,14,,-18.5,,-28.4,,-23.5,,41.5,,0,,0,,0,,0,,27,,14,,54,
-113.58,53.31,EDMONTON INTL A,3012216,2/15/2021,2021,2,15,,-19.9,,-26.9,,-23.4,,41.4,,0,,0,,0,,0,,27,,14,,35,
-113.58,53.31,EDMONTON INTL A,3012216,2/16/2021,2021,2,16,,-14.4,,-24.9,,-19.7,,37.7,,0,,0,,0,T,0,T,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/17/2021,2021,2,17,,-9.9,,-26.9,,-18.4,,36.4,,0,,0,,0,T,0,T,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/18/2021,2021,2,18,,-4.5,,-22.5,,-13.5,,31.5,,0,,0,,0,T,0,T,21,,16,,42,
-113.58,53.31,EDMONTON INTL A,3012216,2/19/2021,2021,2,19,,0.5,,-12.1,,-5.8,,23.8,,0,,0,,0,T,0,T,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/20/2021,2021,2,20,,2.9,,-11.5,,-4.3,,22.3,,0,,0,,0,,0,,21,,26,,32,
-113.58,53.31,EDMONTON INTL A,3012216,2/21/2021,2021,2,21,,6.1,,-5.7,,0.2,,17.8,,0,,0,,0,,0,,21,,24,,50,
-113.58,53.31,EDMONTON INTL A,3012216,2/22/2021,2021,2,22,,6,,-3.3,,1.4,,16.6,,0,,0.2,,0,,0.2,,20,,30,,58,
-113.58,53.31,EDMONTON INTL A,3012216,2/23/2021,2021,2,23,,2.3,,-7.9,,-2.8,,20.8,,0,,0,,0,,0,,19,,35,,50,
-113.58,53.31,EDMONTON INTL A,3012216,2/24/2021,2021,2,24,,0.8,,-10.3,,-4.8,,22.8,,0,,0,,0,,0,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/25/2021,2021,2,25,,5.7,,-7,,-0.7,,18.7,,0,,0,,0,T,0,T,19,,31,,46,
-113.58,53.31,EDMONTON INTL A,3012216,2/26/2021,2021,2,26,,-3.1,,-19.7,,-11.4,,29.4,,0,,0,,1.6,,1.6,,20,,4,,42,
-113.58,53.31,EDMONTON INTL A,3012216,2/27/2021,2021,2,27,,-8.3,,-23.5,,-15.9,,33.9,,0,,0,,0.2,,0.2,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/28/2021,2021,2,28,,-3.6,,-9.9,,-6.8,,24.8,,0,,0,,3.2,,2.9,,21,,14,,39,
-113.58,53.31,EDMONTON INTL A,3012216,3/1/2021,2021,3,1,,5.6,,-7.9,,-1.2,,19.2,,0,,0,T,0,,0,T,23,,30,,65,
-113.58,53.31,EDMONTON INTL A,3012216,3/2/2021,2021,3,2,,2.9,,-7.2,,-2.2,,20.2,,0,,0,T,0,,0,T,21,,17,,33,
-113.58,53.31,EDMONTON INTL A,3012216,3/3/2021,2021,3,3,,3.6,,-11.3,,-3.9,,21.9,,0,,0,,0,,0,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/4/2021,2021,3,4,,4.8,,-8.6,,-1.9,,19.9,,0,,0,,0,,0,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/5/2021,2021,3,5,,7.1,,-5.7,,0.7,,17.3,,0,,0,,0,,0,,15,,13,,37,
-113.58,53.31,EDMONTON INTL A,3012216,3/6/2021,2021,3,6,,5.6,,-3.5,,1.1,,16.9,,0,,0,,0,,0,,15,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/7/2021,2021,3,7,,4.4,,-8,,-1.8,,19.8,,0,,0,,0,,0,,14,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/8/2021,2021,3,8,,0.2,,-4.4,,-2.1,,20.1,,0,,0,,0.2,,0.2,,14,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/9/2021,2021,3,9,,4.9,,-4.7,,0.1,,17.9,,0,,0,,0,,0,,14,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/10/2021,2021,3,10,,-3,,-14,,-8.5,,26.5,,0,,0,,0.4,,0.4,,14,,36,,45,
-113.58,53.31,EDMONTON INTL A,3012216,3/11/2021,2021,3,11,,2.9,,-17.1,,-7.1,,25.1,,0,,0,,0,,0,,10,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/12/2021,2021,3,12,,6.8,,-4.4,,1.2,,16.8,,0,,0,,0,,0,,10,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/13/2021,2021,3,13,,11.8,,-3.2,,4.3,,13.7,,0,,0,,0,,0,,9,,15,,42,
-113.58,53.31,EDMONTON INTL A,3012216,3/14/2021,2021,3,14,,10.1,,1.7,,5.9,,12.1,,0,,0,,0,,0,,3,,15,,41,
-113.58,53.31,EDMONTON INTL A,3012216,3/15/2021,2021,3,15,,6,,-5.4,,0.3,,17.7,,0,,0,,0,,0,,3,,32,,50,
-113.58,53.31,EDMONTON INTL A,3012216,3/16/2021,2021,3,16,,8.5,,-5.1,,1.7,,16.3,,0,,0,,0,,0,,3,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/17/2021,2021,3,17,,10.8,,-5.9,,2.5,,15.5,,0,,0,,0,,0,,2,,18,,32,
-113.58,53.31,EDMONTON INTL A,3012216,3/18/2021,2021,3,18,,14.1,,-4.2,,5,,13,,0,,0,,0,,0,,2,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/19/2021,2021,3,19,,12.9,,-1.2,,5.9,,12.1,,0,,0,,0,,0,,2,,30,,42,
-113.58,53.31,EDMONTON INTL A,3012216,3/20/2021,2021,3,20,,11,,-3.5,,3.8,,14.2,,0,,0,,0,T,0,T,2,,31,,67,
-113.58,53.31,EDMONTON INTL A,3012216,3/21/2021,2021,3,21,,5.2,,-7.5,,-1.2,,19.2,,0,,0,,0,,0,,,,19,,36,
-113.58,53.31,EDMONTON INTL A,3012216,3/22/2021,2021,3,22,,2.7,,-5.2,,-1.3,,19.3,,0,,0,,0,T,0,T,0,T,1,,39,
-113.58,53.31,EDMONTON INTL A,3012216,3/23/2021,2021,3,23,,7.6,,-10.3,,-1.4,,19.4,,0,,0,,0,T,0,T,0,T,18,,35,
-113.58,53.31,EDMONTON INTL A,3012216,3/24/2021,2021,3,24,,5.2,,-4.1,,0.6,,17.4,,0,,0.8,,0.2,,1,,0,T,36,,43,
-113.58,53.31,EDMONTON INTL A,3012216,3/25/2021,2021,3,25,,-2.7,,-6.7,,-4.7,,22.7,,0,,0,,0,T,0,T,0,T,35,,34,
-113.58,53.31,EDMONTON INTL A,3012216,3/26/2021,2021,3,26,,2.2,,-6.6,,-2.2,,20.2,,0,,0,,0,T,0,T,0,T,32,,32,
-113.58,53.31,EDMONTON INTL A,3012216,3/27/2021,2021,3,27,,8.3,,-4,,2.2,,15.8,,0,,0,,0.7,,0.7,,0,T,15,,36,
-113.58,53.31,EDMONTON INTL A,3012216,3/28/2021,2021,3,28,,15.7,,0,,7.9,,10.1,,0,,0.4,,2,,2.4,,0,T,34,,58,
-113.58,53.31,EDMONTON INTL A,3012216,3/29/2021,2021,3,29,,0.3,,-10.4,,-5.1,,23.1,,0,,0,,2,,1.6,,4,,30,,79,
-113.58,53.31,EDMONTON INTL A,3012216,3/30/2021,2021,3,30,,4.3,,-13.6,,-4.7,,22.7,,0,,0,,0,,0,,2,,29,,38,
-113.58,53.31,EDMONTON INTL A,3012216,3/31/2021,2021,3,31,,13.7,,-1.8,,6,,12,,0,,0,,0,T,0,T,0,T,27,,32,
-113.58,53.31,EDMONTON INTL A,3012216,4/1/2021,2021,4,1,,18.6,,-3.6,,7.5,,10.5,,0,,0,,0,,0,,,,28,,53,
-113.58,53.31,EDMONTON INTL A,3012216,4/2/2021,2021,4,2,,8.3,,-1.4,,3.5,,14.5,,0,,0,,0,,0,,,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/3/2021,2021,4,3,,12.1,,-6.6,,2.8,,15.2,,0,,0,,0,,0,,,,15,,36,
-113.58,53.31,EDMONTON INTL A,3012216,4/4/2021,2021,4,4,,8.8,,-2.8,,3,,15,,0,,0,T,0,,0,T,,,32,,53,
-113.58,53.31,EDMONTON INTL A,3012216,4/5/2021,2021,4,5,,12.6,,-4.6,,4,,14,,0,,0,,0,,0,,,,23,,41,
-113.58,53.31,EDMONTON INTL A,3012216,4/6/2021,2021,4,6,,12.7,,-4.2,,4.3,,13.7,,0,,0.2,,0,,0.2,,,,9,,41,
-113.58,53.31,EDMONTON INTL A,3012216,4/7/2021,2021,4,7,,15.4,,-3.6,,5.9,,12.1,,0,,0,T,0,,0,T,,,35,,41,
